beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,last12mos,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_last12,rate_multiyear
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Burglary,269,210,165,21,130,13458,-38.7,-51.7,-21.2,-39,760.4,593.6,466.4,367.5,38043.8,606.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Drug Offenses,52,71,61,5,31,9391,17.3,-40.4,-49.2,-49,147,200.7,172.4,87.6,26547,173.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Kidnapping,1,2,2,0,0,240,100,-100,-100,-100,2.8,5.7,5.7,0,678.4,4.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Murder,1,1,7,0,0,487,600,-100,-100,-100,2.8,2.8,19.8,0,1376.7,8.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Other,372,613,605,74,458,71656,62.6,23.1,-24.3,-14,1051.6,1732.9,1710.2,1294.7,202561.1,1498.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Robbery,75,79,73,15,93,7550,-2.7,24,27.4,23,212,223.3,206.4,262.9,21342.8,213.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Sexual Assault,17,9,16,1,6,1635,-5.9,-64.7,-62.5,-57,48.1,25.4,45.2,17,4621.9,39.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Theft,997,873,763,116,718,68185,-23.5,-28,-5.9,-18,2818.4,2467.8,2156.9,2029.7,192749.1,2481
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Arson,8,9,6,0,0,464,-25,-100,-100,-100,26.8,30.1,20.1,0,1552.5,25.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Assault,1027,1103,1210,181,1120,66703,17.8,9.1,-7.4,1,3436.3,3690.6,4048.6,3747.4,223184,3725.1
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Auto Theft,243,284,232,44,272,15979,-4.5,11.9,17.2,8,813.1,950.2,776.3,910.1,53464.7,846.5
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Burglary,350,288,248,50,309,13458,-29.1,-11.7,24.6,5,1171.1,963.6,829.8,1033.9,45029.6,988.2
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Drug Offenses,97,142,146,26,161,9391,50.5,66,10.3,25,324.6,475.1,488.5,538.7,31421.7,429.4
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Kidnapping,1,1,5,2,12,240,400,1100,140,414,3.3,3.3,16.7,40.2,803,7.8
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Murder,5,3,13,1,6,487,160,20,-53.8,-14,16.7,10,43.5,20.1,1629.5,23.4
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Other,686,1152,1240,206,1274,71656,80.8,85.7,2.7,24,2295.3,3854.5,4149,4262.7,239756.4,3432.9
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Robbery,147,118,163,16,99,7550,10.9,-32.7,-39.3,-31,491.9,394.8,545.4,331.2,25261.8,477.4
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Sexual Assault,22,15,23,5,31,1635,4.5,40.9,34.8,55,73.6,50.2,77,103.7,5470.6,66.9
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Theft,1639,1402,1560,306,1893,68185,-4.8,15.5,21.3,23,5484,4691,5219.7,6333.9,228142.7,5131.6
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Arson,0,3,2,0,0,464,NA,NA,-100,-100,0,20.4,13.6,0,3157.5,11.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Assault,265,293,250,50,309,66703,-5.7,16.6,23.6,15,1803.3,1993.9,1701.3,2102.8,453916.3,1832.8
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Auto Theft,50,72,85,12,74,15979,70,48,-12.9,7,340.3,490,578.4,503.6,108737.7,469.5
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Burglary,85,49,34,6,37,13458,-60,-56.5,8.8,-34,578.4,333.4,231.4,251.8,91582.2,381.1
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Drug Offenses,12,8,9,3,19,9391,-25,58.3,111.1,97,81.7,54.4,61.2,129.3,63906.1,65.8
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Kidnapping,1,0,1,0,0,240,0,-100,-100,-100,6.8,0,6.8,0,1633.2,4.5
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Murder,4,3,2,0,0,487,-50,-100,-100,-100,27.2,20.4,13.6,0,3314.1,20.4
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Other,161,239,211,42,260,71656,31.1,61.5,23.2,28,1095.6,1626.4,1435.9,1769.3,487621.6,1386
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Robbery,27,26,19,2,12,7550,-29.6,-55.6,-36.8,-50,183.7,176.9,129.3,81.7,51378,163.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Sexual Assault,9,6,4,0,0,1635,-55.6,-100,-100,-100,61.2,40.8,27.2,0,11126.2,43.1
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Theft,315,228,209,36,223,68185,-33.7,-29.2,6.7,-11,2143.6,1551.5,1422.3,1517.5,464001.4,1705.8
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Arson,10,10,4,0,0,464,-60,-100,-100,-100,28.1,28.1,11.3,0,1306,22.5
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Assault,748,890,900,141,872,66703,20.3,16.6,-3.1,3,2105.4,2505.1,2533.2,2454.4,187747.7,2381.2
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Auto Theft,123,110,131,15,93,15979,6.5,-24.4,-29,-23,346.2,309.6,368.7,261.8,44975.8,341.5
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Burglary,114,114,111,15,93,13458,-2.6,-18.4,-16.2,-18,320.9,320.9,312.4,261.8,37880,318.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Drug Offenses,73,73,78,8,49,9391,6.8,-32.9,-37.2,-34,205.5,205.5,219.5,137.9,26432.7,210.2
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Kidnapping,1,1,2,0,0,240,100,-100,-100,-100,2.8,2.8,5.6,0,675.5,3.8
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Murder,5,7,4,1,6,487,-20,20,50,12,14.1,19.7,11.3,16.9,1370.7,15
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Other,411,716,751,114,705,71656,82.7,71.5,-6.1,13,1156.8,2015.3,2113.8,1984.4,201688.8,1762
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Robbery,92,86,56,14,87,7550,-39.1,-5.4,55.4,12,259,242.1,157.6,244.9,21250.8,219.5
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Sexual Assault,13,16,23,2,12,1635,76.9,-7.7,-47.8,-31,36.6,45,64.7,33.8,4602,48.8
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Theft,579,453,529,88,544,68185,-8.6,-6,2.8,5,1629.7,1275.1,1489,1531.2,191919,1464.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Arson,6,4,3,0,0,464,-50,-100,-100,-100,25.3,16.9,12.6,0,1956.2,18.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Assault,545,574,553,67,414,66703,1.5,-24,-25.1,-26,2297.7,2420,2331.5,1745.4,281221.8,2349.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Auto Theft,81,116,83,9,56,15979,2.5,-30.9,-32.5,-40,341.5,489.1,349.9,236.1,67367.9,393.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Burglary,93,95,90,5,31,13458,-3.2,-66.7,-65.6,-67,392.1,400.5,379.4,130.7,56739.3,390.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Drug Offenses,96,82,86,14,87,9391,-10.4,-9.4,1.2,-1,404.7,345.7,362.6,366.8,39592.7,371
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Kidnapping,2,5,2,1,6,240,0,200,200,100,8.4,21.1,8.4,25.3,1011.8,12.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Murder,2,7,2,0,0,487,0,-100,-100,-100,8.4,29.5,8.4,0,2053.2,15.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Other,294,588,564,79,489,71656,91.8,66.3,-13.3,1,1239.5,2479,2377.8,2061.6,302103.8,2032.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Robbery,88,79,59,12,74,7550,-33,-15.9,25.4,-2,371,333.1,248.7,312,31831,317.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Sexual Assault,17,12,16,0,0,1635,-5.9,-100,-100,-100,71.7,50.6,67.5,0,6893.2,63.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Theft,449,460,430,70,433,68185,-4.2,-3.6,0.7,-3,1893,1939.4,1812.9,1825.5,287470,1881.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Arson,5,7,3,1,6,464,-40,20,100,20,15.9,22.2,9.5,19,1471.9,15.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Assault,749,821,773,112,693,66703,3.2,-7.5,-10.3,-11,2376,2604.4,2452.1,2198.3,211594.3,2477.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Auto Theft,88,96,122,15,93,15979,38.6,5.7,-23.8,-9,279.2,304.5,387,295,50688.4,323.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Burglary,130,105,92,12,74,13458,-29.2,-43.1,-19.6,-32,412.4,333.1,291.8,234.7,42691.3,345.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Drug Offenses,46,51,54,6,37,9391,17.4,-19.6,-31.5,-26,145.9,161.8,171.3,117.4,29790,159.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Kidnapping,1,2,4,0,0,240,300,-100,-100,-100,3.2,6.3,12.7,0,761.3,7.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Murder,6,7,5,1,6,487,-16.7,0,20,0,19,22.2,15.9,19,1544.9,19
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Other,422,602,609,83,513,71656,44.3,21.6,-15.8,-6,1338.7,1909.7,1931.9,1627.3,227306.2,1726.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Robbery,59,56,56,12,74,7550,-5.1,25.4,32.1,30,187.2,177.6,177.6,234.7,23950,180.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Sexual Assault,15,21,11,0,0,1635,-26.7,-100,-100,-100,47.6,66.6,34.9,0,5186.5,49.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Theft,440,383,427,54,334,68185,-3,-24.1,-21.8,-20,1395.8,1214.9,1354.5,1059.5,216295.5,1321.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Arson,13,8,6,3,19,464,-53.8,46.2,216.7,111,23.2,14.3,10.7,34,829.2,16.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Assault,1287,1512,1542,213,1318,66703,19.8,2.4,-14.5,-9,2299.9,2702,2755.6,2355.3,119199.8,2585.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Auto Theft,353,363,382,60,371,15979,8.2,5.1,-2.9,1,630.8,648.7,682.6,663,28554.8,654.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Burglary,317,244,290,49,303,13458,-8.5,-4.4,4.5,7,566.5,436,518.2,541.5,24049.8,506.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Drug Offenses,174,192,163,23,142,9391,-6.3,-18.4,-12.9,-19,310.9,343.1,291.3,253.8,16781.9,315.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Kidnapping,6,12,10,0,0,240,66.7,-100,-100,-100,10.7,21.4,17.9,0,428.9,16.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Murder,8,9,10,1,6,487,25,-25,-40,-33,14.3,16.1,17.9,10.7,870.3,16.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Other,741,1280,1235,191,1182,71656,66.7,59.5,-4.3,9,1324.2,2287.4,2207,2112.3,128050.9,1939.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Robbery,328,323,259,42,260,7550,-21,-20.7,0.4,-14,586.1,577.2,462.8,464.6,13492,542.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Sexual Assault,54,39,44,4,25,1635,-18.5,-53.7,-43.2,-45,96.5,69.7,78.6,44.7,2921.8,81.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Theft,1246,1091,1109,174,1076,68185,-11,-13.6,-3,-6,2226.6,1949.6,1981.8,1922.8,121848.1,2052.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Arson,4,2,4,1,6,464,0,50,50,80,14.4,7.2,14.4,21.5,1665.6,12
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Assault,552,687,653,97,600,66703,18.3,8.7,-8.1,-5,1981.5,2466.1,2344,2153.8,239439.3,2263.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Auto Theft,143,112,108,18,111,15979,-24.5,-22.4,2.8,-8,513.3,402,387.7,398.4,57358.7,434.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Burglary,159,119,106,12,74,13458,-33.3,-53.5,-30.2,-42,570.8,427.2,380.5,265.6,48309.3,459.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Drug Offenses,55,65,79,14,87,9391,43.6,58.2,10.1,31,197.4,233.3,283.6,312.3,33710.2,238.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Kidnapping,6,5,3,1,6,240,-50,0,100,29,21.5,17.9,10.8,21.5,861.5,16.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Murder,3,7,6,0,0,487,100,-100,-100,-100,10.8,25.1,21.5,0,1748.2,19.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Other,316,628,559,99,612,71656,76.9,93.7,9.5,22,1134.3,2254.3,2006.6,2196.9,257218.8,1798.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Robbery,112,110,84,18,111,7550,-25,-0.9,32.1,9,402,394.9,301.5,398.4,27101.7,366.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Sexual Assault,37,19,38,3,19,1635,2.7,-48.6,-50,-39,132.8,68.2,136.4,68.2,5869.1,112.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Theft,478,529,459,77,476,68185,-4,-0.4,3.7,-3,1715.8,1898.9,1647.6,1708.7,244759.1,1754.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Arson,1,4,1,0,0,464,0,-100,-100,-100,4.8,19.1,4.8,0,2212.4,9.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Assault,658,810,626,88,544,66703,-4.9,-17.3,-13.1,-22,3137.4,3862.1,2984.8,2593.8,318042.2,3328.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Auto Theft,166,188,170,29,179,15979,2.4,7.8,5.3,2,791.5,896.4,810.6,853.5,76188.4,832.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Burglary,121,162,142,23,142,13458,17.4,17.4,0,0,576.9,772.4,677.1,677.1,64168.2,675.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Drug Offenses,109,113,129,20,124,9391,18.3,13.8,-3.9,6,519.7,538.8,615.1,591.2,44776.6,557.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Kidnapping,4,2,2,1,6,240,-50,50,200,125,19.1,9.5,9.5,28.6,1144.3,12.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Murder,4,11,4,0,0,487,0,-100,-100,-100,19.1,52.4,19.1,0,2322,30.2
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Other,389,743,668,92,569,71656,71.7,46.3,-14.8,-5,1854.8,3542.7,3185,2713,341658.3,2860.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Robbery,112,105,92,19,118,7550,-17.9,5.4,28.3,15,534,500.6,438.7,562.6,35998.7,491.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Sexual Assault,17,30,24,1,6,1635,41.2,-64.7,-75,-75,81.1,143,114.4,28.6,7795.7,112.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Theft,516,704,548,100,619,68185,6.2,20,13,5,2460.3,3356.7,2612.9,2951.4,325108.5,2810
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Arson,3,13,8,1,6,464,166.7,100,-25,-25,6.9,30.1,18.5,13.9,1074.6,18.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Assault,1575,1745,1660,229,1417,66703,5.4,-10,-14.6,-15,3647.7,4041.4,3844.6,3281.8,154483.8,3844.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Auto Theft,258,220,223,30,186,15979,-13.6,-27.9,-16.6,-20,597.5,509.5,516.5,430.8,37007.3,541.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Burglary,290,279,252,32,198,13458,-13.1,-31.7,-21.4,-28,671.6,646.2,583.6,458.6,31168.7,633.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Drug Offenses,177,205,204,25,155,9391,15.3,-12.4,-24,-21,409.9,474.8,472.5,359,21749.5,452.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Kidnapping,7,3,2,0,0,240,-71.4,-100,-100,-100,16.2,6.9,4.6,0,555.8,9.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Murder,7,11,8,2,12,487,14.3,71.4,50,38,16.2,25.5,18.5,27.8,1127.9,20.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Other,730,1245,1226,206,1274,71656,67.9,74.5,3.9,19,1690.7,2883.4,2839.4,2950.6,165954.9,2471.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Robbery,207,177,173,22,136,7550,-16.4,-34.3,-21.4,-27,479.4,409.9,400.7,315,17485.8,430
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Sexual Assault,46,39,34,3,19,1635,-26.1,-58.7,-44.1,-52,106.5,90.3,78.7,44,3786.7,91.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Theft,922,950,892,115,711,68185,-3.3,-22.9,-20.3,-23,2135.3,2200.2,2065.9,1646.7,157916.1,2133.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Assault,84,75,97,18,111,66703,15.5,32.1,14.4,30,1135.6,1013.9,1311.3,1500.6,901757.5,1153.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Auto Theft,31,35,44,4,25,15979,41.9,-19.4,-43.2,-32,419.1,473.2,594.8,338,216020,495.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Burglary,51,51,46,10,62,13458,-9.8,21.6,34.8,26,689.5,689.5,621.9,838.2,181938.6,666.9
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Drug Offenses,4,5,14,0,0,9391,250,-100,-100,-100,54.1,67.6,189.3,0,126956.9,103.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Kidnapping,0,1,0,0,0,240,NA,NA,NA,-100,0,13.5,0,0,3244.6,4.5
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Other,73,133,160,20,124,71656,119.2,69.9,-22.5,2,986.9,1798,2163,1676.4,968717,1649.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Robbery,12,11,10,0,0,7550,-16.7,-100,-100,-100,162.2,148.7,135.2,0,102068.4,148.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Sexual Assault,6,4,2,1,6,1635,-66.7,0,200,50,81.1,54.1,27,81.1,22103.6,54.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Theft,167,179,183,36,223,68185,9.6,33.5,21.9,26,2257.7,2419.9,2474,3014.7,921792.6,2383.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Arson,0,1,0,0,0,464,NA,NA,NA,-100,0,4.4,0,0,2062.3,1.5
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Assault,516,463,550,100,619,66703,6.6,20,12.5,21,2293.4,2057.9,2444.6,2751.2,296471,2265.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Auto Theft,103,216,262,56,346,15979,154.4,235.9,32.1,79,457.8,960,1164.5,1537.8,71020.9,860.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Burglary,212,177,186,15,93,13458,-12.3,-56.1,-50,-51,942.3,786.7,826.7,413.4,59816,851.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Drug Offenses,72,74,92,19,118,9391,27.8,63.9,28.3,49,320,328.9,408.9,524.5,41739.6,352.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Kidnapping,1,2,3,0,0,240,200,-100,-100,-100,4.4,8.9,13.3,0,1066.7,8.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Murder,1,3,2,1,6,487,100,500,200,200,4.4,13.3,8.9,26.7,2164.5,8.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Other,619,905,1053,179,1107,71656,70.1,78.8,5.1,29,2751.2,4022.4,4680.2,4920.2,318485.3,3817.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Robbery,64,78,93,11,68,7550,45.3,6.2,-26.9,-13,284.5,346.7,413.4,302.2,33557,348.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Sexual Assault,13,25,27,5,31,1635,107.7,138.5,14.8,43,57.8,111.1,120,137.8,7267,96.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Theft,1969,1889,2060,407,2518,68185,4.6,27.9,22.2,28,8751.5,8395.9,9156,11191.6,303057.9,8767.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Arson,9,6,3,3,19,464,-66.7,111.1,533.3,217,24.7,16.5,8.2,52.2,1275.7,16.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Assault,785,952,913,144,891,66703,16.3,13.5,-2.4,1,2158.3,2617.5,2510.2,2449.8,183396.1,2428.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Auto Theft,191,186,298,43,266,15979,56,39.3,-10.7,18,525.1,511.4,819.3,731.4,43933.4,618.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Burglary,303,296,264,36,223,13458,-12.9,-26.4,-15.5,-22,833.1,813.8,725.9,613.1,37002,790.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Drug Offenses,123,99,107,17,105,9391,-13,-14.6,-1.9,-4,338.2,272.2,294.2,288.7,25820,301.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Kidnapping,2,2,4,1,6,240,100,200,50,125,5.5,5.5,11,16.5,659.9,7.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Murder,3,10,5,0,0,487,66.7,-100,-100,-100,8.2,27.5,13.7,0,1339,16.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Other,624,1067,1257,191,1182,71656,101.4,89.4,-6,20,1715.7,2933.7,3456.1,3249.8,197014.1,2701.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Robbery,211,194,186,26,161,7550,-11.8,-23.7,-13.4,-18,580.1,533.4,511.4,442.7,20758.3,541.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Sexual Assault,20,27,33,2,12,1635,65,-40,-63.6,-55,55,74.2,90.7,33,4495.3,73.3
