beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Burglary,269,210,165,57,147,644,214.7,-38.7,-45.4,-10.9,-32,783.4,611.6,480.5,428.1,625.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Drug Offenses,52,71,61,19,56,184,61.3,17.3,7.7,-8.2,-9,151.4,206.8,177.6,163.1,178.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Kidnapping,1,2,2,0,0,5,1.7,100,-100,-100,-100,2.9,5.8,5.8,0,5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Murder,1,1,7,2,5,9,3,600,400,-28.6,67,2.9,2.9,20.4,14.6,8.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Other,372,613,605,205,526,1590,530,62.6,41.4,-13.1,-1,1083.3,1785.2,1761.9,1531.8,1543.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Robbery,75,79,73,25,68,227,75.7,-2.7,-9.3,-6.8,-10,218.4,230.1,212.6,198,220.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Sexual Assault,17,9,16,4,10,42,14,-5.9,-41.2,-37.5,-29,49.5,26.2,46.6,29.1,40.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Theft,997,873,763,366,803,2633,877.7,-23.5,-19.5,5.2,-9,2903.5,2542.4,2222,2338.5,2556.1
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Arson,8,9,6,1,7,23,7.7,-25,-12.5,16.7,-9,26.4,29.7,19.8,23.1,25.4
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Assault,1027,1103,1210,516,1244,3340,1113.3,17.8,21.1,2.8,12,3387.5,3638.2,3991.2,4103.3,3672.2
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Auto Theft,243,284,232,175,322,759,253,-4.5,32.5,38.8,27,801.5,936.8,765.2,1062.1,834.5
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Burglary,350,288,248,140,304,886,295.3,-29.1,-13.1,22.6,3,1154.5,950,818,1002.7,974
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Drug Offenses,97,142,146,55,144,385,128.3,50.5,48.5,-1.4,12,320,468.4,481.6,475,423.2
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Kidnapping,1,1,5,3,3,7,2.3,400,200,-40,30,3.3,3.3,16.5,9.9,7.6
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Murder,5,3,13,4,9,21,7,160,80,-30.8,29,16.5,9.9,42.9,29.7,23.1
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Other,686,1152,1240,531,1262,3078,1026,80.8,84,1.8,23,2262.8,3799.8,4090.1,4162.7,3384.2
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Robbery,147,118,163,40,131,428,142.7,10.9,-10.9,-19.6,-8,484.9,389.2,537.7,432.1,470.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Sexual Assault,22,15,23,8,25,60,20,4.5,13.6,8.7,25,72.6,49.5,75.9,82.5,66
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Theft,1639,1402,1560,902,1849,4601,1533.7,-4.8,12.8,18.5,21,5406.2,4624.5,5145.6,6098.9,5058.9
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Arson,0,3,2,0,2,5,1.7,NA,NA,0,18,0,20,13.3,13.3,11.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Assault,265,293,250,126,261,808,269.3,-5.7,-1.5,4.4,-3,1765.6,1952.2,1665.7,1739,1794.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Auto Theft,50,72,85,33,94,207,69,70,88,10.6,36,333.1,479.7,566.3,626.3,459.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Burglary,85,49,34,13,28,168,56,-60,-67.1,-17.6,-50,566.3,326.5,226.5,186.6,373.1
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Drug Offenses,12,8,9,5,10,29,9.7,-25,-16.7,11.1,3,80,53.3,60,66.6,64.6
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Kidnapping,1,0,1,0,1,2,0.7,0,0,0,43,6.7,0,6.7,6.7,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Murder,4,3,2,0,1,9,3,-50,-75,-50,-67,26.7,20,13.3,6.7,20
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Other,161,239,211,93,227,611,203.7,31.1,41,7.6,11,1072.7,1592.4,1405.8,1512.4,1357.2
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Robbery,27,26,19,3,16,72,24,-29.6,-40.7,-15.8,-33,179.9,173.2,126.6,106.6,159.9
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Sexual Assault,9,6,4,0,3,19,6.3,-55.6,-66.7,-25,-52,60,40,26.7,20,42
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Theft,315,228,209,109,253,752,250.7,-33.7,-19.7,21.1,1,2098.7,1519.1,1392.5,1685.7,1670.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Arson,10,10,4,2,4,24,8,-60,-60,0,-50,28.5,28.5,11.4,11.4,22.8
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Assault,748,890,900,370,892,2538,846,20.3,19.3,-0.9,5,2130,2534.3,2562.8,2540,2409
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Auto Theft,123,110,131,40,125,364,121.3,6.5,1.6,-4.6,3,350.2,313.2,373,355.9,345.4
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Burglary,114,114,111,41,104,339,113,-2.6,-8.8,-6.3,-8,324.6,324.6,316.1,296.1,321.8
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Drug Offenses,73,73,78,19,61,224,74.7,6.8,-16.4,-21.8,-18,207.9,207.9,222.1,173.7,212.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Kidnapping,1,1,2,1,2,4,1.3,100,100,0,54,2.8,2.8,5.7,5.7,3.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Murder,5,7,4,2,4,16,5.3,-20,-20,0,-25,14.2,19.9,11.4,11.4,15.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Other,411,716,751,304,721,1878,626,82.7,75.4,-4,15,1170.3,2038.8,2138.5,2053.1,1782.6
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Robbery,92,86,56,37,61,234,78,-39.1,-33.7,8.9,-22,262,244.9,159.5,173.7,222.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Sexual Assault,13,16,23,4,15,52,17.3,76.9,15.4,-34.8,-13,37,45.6,65.5,42.7,49.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Theft,579,453,529,261,587,1561,520.3,-8.6,1.4,11,13,1648.7,1289.9,1506.4,1671.5,1481.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Arson,6,4,3,0,2,13,4.3,-50,-66.7,-33.3,-53,27.9,18.6,13.9,9.3,20
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Assault,545,574,553,230,563,1672,557.3,1.5,3.3,1.8,1,2531.1,2665.8,2568.3,2614.7,2588.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Auto Theft,81,116,83,30,83,280,93.3,2.5,2.5,0,-11,376.2,538.7,385.5,385.5,433.3
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Burglary,93,95,90,20,59,278,92.7,-3.2,-36.6,-34.4,-36,431.9,441.2,418,274,430.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Drug Offenses,96,82,86,44,102,264,88,-10.4,6.2,18.6,16,445.8,380.8,399.4,473.7,408.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Kidnapping,2,5,2,2,4,9,3,0,100,100,33,9.3,23.2,9.3,18.6,13.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Murder,2,7,2,1,3,11,3.7,0,50,50,-19,9.3,32.5,9.3,13.9,17.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Other,294,588,564,232,560,1446,482,91.8,90.5,-0.7,16,1365.4,2730.8,2619.4,2600.8,2238.5
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Robbery,88,79,59,34,67,226,75.3,-33,-23.9,13.6,-11,408.7,366.9,274,311.2,349.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Sexual Assault,17,12,16,1,11,45,15,-5.9,-35.3,-31.2,-27,79,55.7,74.3,51.1,69.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Theft,449,460,430,199,433,1339,446.3,-4.2,-3.6,0.7,-3,2085.3,2136.4,1997,2011,2072.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Arson,5,7,3,2,3,15,5,-40,-40,0,-40,14.2,19.8,8.5,8.5,14.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Assault,749,821,773,306,736,2343,781,3.2,-1.7,-4.8,-6,2121.4,2325.3,2189.4,2084.6,2212
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Auto Theft,88,96,122,39,108,306,102,38.6,22.7,-11.5,6,249.2,271.9,345.5,305.9,288.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Burglary,130,105,92,37,96,327,109,-29.2,-26.2,4.3,-12,368.2,297.4,260.6,271.9,308.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Drug Offenses,46,51,54,17,48,151,50.3,17.4,4.3,-11.1,-5,130.3,144.4,152.9,136,142.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Kidnapping,1,2,4,1,3,7,2.3,300,200,-25,30,2.8,5.7,11.3,8.5,6.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Murder,6,7,5,1,3,18,6,-16.7,-50,-40,-50,17,19.8,14.2,8.5,17
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Other,422,602,609,218,576,1633,544.3,44.3,36.5,-5.4,6,1195.2,1705,1724.9,1631.4,1541.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Robbery,59,56,56,28,66,171,57,-5.1,11.9,17.9,16,167.1,158.6,158.6,186.9,161.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Sexual Assault,15,21,11,1,7,47,15.7,-26.7,-53.3,-36.4,-55,42.5,59.5,31.2,19.8,44.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Theft,440,383,427,185,406,1250,416.7,-3,-7.7,-4.9,-3,1246.2,1084.8,1209.4,1149.9,1180.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Arson,13,8,6,9,12,27,9,-53.8,-7.7,100,33,25.4,15.6,11.7,23.4,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Assault,1287,1512,1542,625,1536,4341,1447,19.8,19.3,-0.4,6,2509.7,2948.5,3007,2995.3,2821.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Auto Theft,353,363,382,146,366,1098,366,8.2,3.7,-4.2,0,688.4,707.9,744.9,713.7,713.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Burglary,317,244,290,122,286,851,283.7,-8.5,-9.8,-1.4,1,618.2,475.8,565.5,557.7,553.2
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Drug Offenses,174,192,163,63,155,529,176.3,-6.3,-10.9,-4.9,-12,339.3,374.4,317.9,302.3,343.8
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Kidnapping,6,12,10,1,3,28,9.3,66.7,-50,-70,-68,11.7,23.4,19.5,5.9,18.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Murder,8,9,10,2,6,27,9,25,-25,-40,-33,15.6,17.6,19.5,11.7,17.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Other,741,1280,1235,518,1235,3256,1085.3,66.7,66.7,0,14,1445,2496.1,2408.3,2408.3,2116.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Robbery,328,323,259,97,220,910,303.3,-21,-32.9,-15.1,-27,639.6,629.9,505.1,429,591.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Sexual Assault,54,39,44,17,40,137,45.7,-18.5,-25.9,-9.1,-12,105.3,76.1,85.8,78,89.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Theft,1246,1091,1109,430,1106,3446,1148.7,-11,-11.2,-0.3,-4,2429.7,2127.5,2162.6,2156.7,2240
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Arson,4,2,4,1,5,10,3.3,0,25,25,52,14.9,7.4,14.9,18.6,12.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Assault,552,687,653,263,665,1892,630.7,18.3,20.5,1.8,5,2050.7,2552.3,2426,2470.6,2343.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Auto Theft,143,112,108,45,105,363,121,-24.5,-26.6,-2.8,-13,531.3,416.1,401.2,390.1,449.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Burglary,159,119,106,33,94,384,128,-33.3,-40.9,-11.3,-27,590.7,442.1,393.8,349.2,475.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Drug Offenses,55,65,79,31,67,199,66.3,43.6,21.8,-15.2,1,204.3,241.5,293.5,248.9,246.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Kidnapping,6,5,3,1,4,14,4.7,-50,-33.3,33.3,-15,22.3,18.6,11.1,14.9,17.5
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Murder,3,7,6,0,6,16,5.3,100,100,0,13,11.1,26,22.3,22.3,19.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Other,316,628,559,243,572,1503,501,76.9,81,2.3,14,1174,2333.1,2076.8,2125.1,1861.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Robbery,112,110,84,35,85,306,102,-25,-24.1,1.2,-17,416.1,408.7,312.1,315.8,378.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Sexual Assault,37,19,38,10,33,94,31.3,2.7,-10.8,-13.2,5,137.5,70.6,141.2,122.6,116.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Theft,478,529,459,206,478,1466,488.7,-4,0,4.1,-2,1775.8,1965.3,1705.2,1775.8,1815.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Arson,1,4,1,0,1,6,2,0,0,0,-50,4.7,18.8,4.7,4.7,9.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Assault,658,810,626,265,620,2094,698,-4.9,-5.8,-1,-11,3096.3,3811.6,2945.7,2917.5,3284.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Auto Theft,166,188,170,81,171,524,174.7,2.4,3,0.6,-2,781.1,884.7,800,804.7,822.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Burglary,121,162,142,54,128,425,141.7,17.4,5.8,-9.9,-10,569.4,762.3,668.2,602.3,666.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Drug Offenses,109,113,129,58,122,351,117,18.3,11.9,-5.4,4,512.9,531.7,607,574.1,550.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Kidnapping,4,2,2,2,2,8,2.7,-50,-50,0,-26,18.8,9.4,9.4,9.4,12.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Murder,4,11,4,1,4,19,6.3,0,0,0,-37,18.8,51.8,18.8,18.8,29.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Other,389,743,668,253,629,1800,600,71.7,61.7,-5.8,5,1830.5,3496.3,3143.4,2959.9,2823.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Robbery,112,105,92,43,95,309,103,-17.9,-15.2,3.3,-8,527,494.1,432.9,447,484.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Sexual Assault,17,30,24,1,12,71,23.7,41.2,-29.4,-50,-49,80,141.2,112.9,56.5,111.5
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Theft,516,704,548,273,550,1768,589.3,6.2,6.6,0.4,-7,2428.1,3312.8,2578.7,2588.1,2773
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Arson,3,13,8,3,7,24,8,166.7,133.3,-12.5,-12,6.6,28.5,17.5,15.3,17.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Assault,1575,1745,1660,654,1618,4980,1660,5.4,2.7,-2.5,-3,3451.5,3824.1,3637.8,3545.8,3637.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Auto Theft,258,220,223,82,204,701,233.7,-13.6,-20.9,-8.5,-13,565.4,482.1,488.7,447.1,512.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Burglary,290,279,252,84,222,821,273.7,-13.1,-23.4,-11.9,-19,635.5,611.4,552.2,486.5,599.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Drug Offenses,177,205,204,69,188,586,195.3,15.3,6.2,-7.8,-4,387.9,449.2,447.1,412,428
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Kidnapping,7,3,2,4,5,12,4,-71.4,-28.6,150,25,15.3,6.6,4.4,11,8.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Murder,7,11,8,4,9,26,8.7,14.3,28.6,12.5,3,15.3,24.1,17.5,19.7,19.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Other,730,1245,1226,576,1321,3201,1067,67.9,81,7.7,24,1599.8,2728.3,2686.7,2894.9,2338.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Robbery,207,177,173,62,152,557,185.7,-16.4,-26.6,-12.1,-18,453.6,387.9,379.1,333.1,407
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Sexual Assault,46,39,34,10,23,119,39.7,-26.1,-50,-32.4,-42,100.8,85.5,74.5,50.4,87
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Theft,922,950,892,330,866,2764,921.3,-3.3,-6.1,-2.9,-6,2020.5,2081.9,1954.8,1897.8,2019
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Assault,84,75,97,48,108,256,85.3,15.5,28.6,11.3,27,1147.2,1024.3,1324.8,1475,1165
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Auto Theft,31,35,44,16,43,110,36.7,41.9,38.7,-2.3,17,423.4,478,600.9,587.3,501.2
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Burglary,51,51,46,20,45,148,49.3,-9.8,-11.8,-2.2,-9,696.5,696.5,628.2,614.6,673.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Drug Offenses,4,5,14,1,7,23,7.7,250,75,-50,-9,54.6,68.3,191.2,95.6,105.2
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,13.7,0,0,4.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Other,73,133,160,50,155,366,122,119.2,112.3,-3.1,27,997,1816.4,2185.2,2116.9,1666.2
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Robbery,12,11,10,1,3,33,11,-16.7,-75,-70,-73,163.9,150.2,136.6,41,150.2
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Sexual Assault,6,4,2,1,3,12,4,-66.7,-50,50,-25,81.9,54.6,27.3,41,54.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Theft,167,179,183,88,206,529,176.3,9.6,23.4,12.6,17,2280.8,2444.7,2499.3,2813.4,2407.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Assault,516,463,550,276,600,1529,509.7,6.6,16.3,9.1,18,2161.3,1939.3,2303.7,2513.1,2134.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Auto Theft,103,216,262,144,280,581,193.7,154.4,171.8,6.9,45,431.4,904.7,1097.4,1172.8,811.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Burglary,212,177,186,50,154,575,191.7,-12.3,-27.4,-17.2,-20,888,741.4,779.1,645,802.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Drug Offenses,72,74,92,39,90,238,79.3,27.8,25,-2.2,13,301.6,309.9,385.3,377,332.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Kidnapping,1,2,3,0,1,6,2,200,0,-66.7,-50,4.2,8.4,12.6,4.2,8.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Murder,1,3,2,2,3,6,2,100,200,50,50,4.2,12.6,8.4,12.6,8.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Other,619,905,1053,449,1060,2577,859,70.1,71.2,0.7,23,2592.7,3790.6,4410.5,4439.8,3597.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Robbery,64,78,93,32,85,235,78.3,45.3,32.8,-8.6,9,268.1,326.7,389.5,356,328
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Sexual Assault,13,25,27,8,32,65,21.7,107.7,146.2,18.5,47,54.5,104.7,113.1,134,90.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Theft,1969,1889,2060,1000,2238,5918,1972.7,4.6,13.7,8.6,13,8247.1,7912,8628.3,9373.8,8262.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Arson,9,6,3,4,6,18,6,-66.7,-33.3,100,0,25.3,16.9,8.4,16.9,16.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Assault,785,952,913,365,864,2650,883.3,16.3,10.1,-5.4,-2,2205.7,2675,2565.4,2427.7,2481.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Auto Theft,191,186,298,124,300,675,225,56,57.1,0.7,33,536.7,522.6,837.3,843,632.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Burglary,303,296,264,75,236,863,287.7,-12.9,-22.1,-10.6,-18,851.4,831.7,741.8,663.1,808.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Drug Offenses,123,99,107,46,97,329,109.7,-13,-21.1,-9.3,-12,345.6,278.2,300.7,272.6,308.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Kidnapping,2,2,4,2,2,8,2.7,100,0,-50,-26,5.6,5.6,11.2,5.6,7.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Murder,3,10,5,1,6,18,6,66.7,100,20,0,8.4,28.1,14,16.9,16.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Other,624,1067,1257,539,1247,2948,982.7,101.4,99.8,-0.8,27,1753.4,2998.1,3532,3503.9,2761.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Robbery,211,194,186,81,175,591,197,-11.8,-17.1,-5.9,-11,592.9,545.1,522.6,491.7,553.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Sexual Assault,20,27,33,10,32,80,26.7,65,60,-3,20,56.2,75.9,92.7,89.9,75
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Theft,1309,1194,1387,656,1451,3890,1296.7,6,10.8,4.6,12,3678.1,3355,3897.3,4077.1,3643.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Arson,8,9,3,4,5,20,6.7,-62.5,-37.5,66.7,-25,23,25.9,8.6,14.4,19.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Assault,975,1137,1176,534,1214,3288,1096,20.6,24.5,3.2,11,2804.8,3270.8,3383,3492.3,3152.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Auto Theft,196,208,288,104,273,692,230.7,46.9,39.3,-5.2,18,563.8,598.4,828.5,785.3,663.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Burglary,392,450,367,148,346,1209,403,-6.4,-11.7,-5.7,-14,1127.7,1294.5,1055.8,995.3,1159.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Drug Offenses,126,91,125,74,140,342,114,-0.8,11.1,12,23,362.5,261.8,359.6,402.7,327.9
