beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Arson,9,10,5,2,12,-44.4,33.3,140,50,28.8,32,16,38.4,25.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Assault,1223,1299,1308,228,1411,7,15.4,7.9,11,3911.5,4154.5,4183.3,4512.7,4083.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Auto Theft,303,296,295,40,247,-2.6,-18.5,-16.3,-17,969.1,946.7,943.5,790,953.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Burglary,280,269,230,34,210,-17.9,-25,-8.7,-19,895.5,860.3,735.6,671.6,830.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Drug Offenses,209,201,203,43,266,-2.9,27.3,31,30,668.4,642.9,649.2,850.7,653.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Kidnapping,8,7,2,0,0,-75,-100,-100,-100,25.6,22.4,6.4,0,18.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Murder,3,8,12,5,31,300,933.3,158.3,304,9.6,25.6,38.4,99.1,24.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Other,925,1638,1543,208,1287,66.8,39.1,-16.6,-6,2958.4,5238.8,4934.9,4116.2,4377.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Robbery,257,295,246,46,285,-4.3,10.9,15.9,7,822,943.5,786.8,911.5,850.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Sexual Assault,41,39,32,2,12,-22,-70.7,-62.5,-68,131.1,124.7,102.3,38.4,119.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Theft,984,1232,1226,178,1101,24.6,11.9,-10.2,-4,3147.1,3940.3,3921.1,3521.3,3669.5
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Arson,11,6,8,0,0,-27.3,-100,-100,-100,44.8,24.5,32.6,0,34
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Assault,491,491,496,59,365,1,-25.7,-26.4,-26,2001.7,2001.7,2022.1,1488,2008.5
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Auto Theft,116,147,136,14,87,17.2,-25,-36,-35,472.9,599.3,554.4,354.7,542.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Burglary,150,135,152,20,124,1.3,-17.3,-18.4,-15,611.5,550.4,619.7,505.5,593.9
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Drug Offenses,109,87,116,9,56,6.4,-48.6,-51.7,-46,444.4,354.7,472.9,228.3,424
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Kidnapping,2,0,1,0,0,-50,-100,-100,-100,8.2,0,4.1,0,4.1
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Murder,1,3,3,0,0,200,-100,-100,-100,4.1,12.2,12.2,0,9.5
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Other,374,547,642,83,513,71.7,37.2,-20.1,-2,1524.7,2230,2617.3,2091.4,2124
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Robbery,97,83,97,7,43,0,-55.7,-55.7,-53,395.5,338.4,395.5,175.3,376.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Sexual Assault,14,22,10,2,12,-28.6,-14.3,20,-22,57.1,89.7,40.8,48.9,62.5
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Theft,566,533,386,88,544,-31.8,-3.9,40.9,10,2307.5,2172.9,1573.6,2217.8,2018
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Arson,3,2,4,0,0,33.3,-100,-100,-100,12.2,8.1,16.3,0,12.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Assault,343,344,363,49,303,5.8,-11.7,-16.5,-13,1394.3,1398.4,1475.6,1231.7,1422.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Auto Theft,73,91,64,6,37,-12.3,-49.3,-42.2,-51,296.7,369.9,260.2,150.4,308.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Burglary,107,102,84,8,49,-21.5,-54.2,-41.7,-50,435,414.6,341.5,199.2,397
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Drug Offenses,47,45,45,13,80,-4.3,70.2,77.8,75,191.1,182.9,182.9,325.2,185.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Kidnapping,2,3,7,0,0,250,-100,-100,-100,8.1,12.2,28.5,0,16.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Murder,0,3,1,0,0,NA,NA,-100,-100,0,12.2,4.1,0,5.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Other,225,346,339,47,291,50.7,29.3,-14.2,-4,914.6,1406.5,1378,1182.9,1233.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Robbery,64,41,49,6,37,-23.4,-42.2,-24.5,-28,260.2,166.7,199.2,150.4,208.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Sexual Assault,10,12,5,0,0,-50,-100,-100,-100,40.7,48.8,20.3,0,36.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Theft,309,317,272,30,186,-12,-39.8,-31.6,-38,1256.1,1288.6,1105.7,756.1,1216.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Arson,8,2,4,1,6,-50,-25,50,29,22.1,5.5,11,16.5,12.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Assault,812,904,916,137,848,12.8,4.4,-7.4,-3,2239.7,2493.4,2526.5,2339,2419.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Auto Theft,141,146,144,25,155,2.1,9.9,7.6,8,388.9,402.7,397.2,427.5,396.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Burglary,212,183,167,32,198,-21.2,-6.6,18.6,6,584.7,504.8,460.6,546.1,516.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Drug Offenses,93,104,80,13,80,-14,-14,0,-13,256.5,286.9,220.7,220.7,254.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Kidnapping,7,2,2,0,0,-71.4,-100,-100,-100,19.3,5.5,5.5,0,10.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Murder,7,2,7,0,0,0,-100,-100,-100,19.3,5.5,19.3,0,14.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Other,509,793,786,110,681,54.4,33.8,-13.4,-2,1403.9,2187.3,2168,1878.4,1919.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Robbery,155,117,112,25,155,-27.7,0,38.4,21,427.5,322.7,308.9,427.5,353.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Sexual Assault,34,18,27,2,12,-20.6,-64.7,-55.6,-54,93.8,49.6,74.5,33.1,72.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Theft,656,679,544,87,538,-17.1,-18,-1.1,-14,1809.4,1872.8,1500.5,1483.9,1727.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Arson,3,4,7,0,0,133.3,-100,-100,-100,16.4,21.9,38.3,0,25.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Assault,688,679,744,79,489,8.1,-28.9,-34.3,-31,3764.5,3715.3,4070.9,2675.6,3850.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Auto Theft,147,173,165,30,186,12.2,26.5,12.7,15,804.3,946.6,902.8,1017.7,884.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Burglary,117,148,137,32,198,17.1,69.2,44.5,48,640.2,809.8,749.6,1083.4,733.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Drug Offenses,97,108,93,18,111,-4.1,14.4,19.4,12,530.8,590.9,508.9,607.4,543.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Kidnapping,6,5,3,0,0,-50,-100,-100,-100,32.8,27.4,16.4,0,25.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Murder,4,7,4,3,19,0,375,375,280,21.9,38.3,21.9,104,27.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Other,587,928,770,128,792,31.2,34.9,2.9,4,3211.9,5077.7,4213.2,4333.6,4167.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Robbery,120,129,101,21,130,-15.8,8.3,28.7,11,656.6,705.8,552.6,711.3,638.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Sexual Assault,30,32,18,2,12,-40,-60,-33.3,-55,164.1,175.1,98.5,65.7,145.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Theft,406,580,525,72,445,29.3,9.6,-15.2,-12,2221.5,3173.6,2872.6,2434.9,2755.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Arson,3,5,4,0,0,33.3,-100,-100,-100,10,16.6,13.3,0,13.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Assault,758,974,941,139,860,24.1,13.5,-8.6,-3,2524,3243.2,3133.3,2863.6,2966.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Auto Theft,155,171,223,33,204,43.9,31.6,-8.5,11,516.1,569.4,742.5,679.3,609.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Burglary,291,288,214,30,186,-26.5,-36.1,-13.1,-30,969,959,712.6,619.3,880.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Drug Offenses,83,92,115,22,136,38.6,63.9,18.3,41,276.4,306.3,382.9,452.9,321.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Kidnapping,5,5,7,0,0,40,-100,-100,-100,16.6,16.6,23.3,0,18.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Murder,3,2,8,0,0,166.7,-100,-100,-100,10,6.7,26.6,0,14.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Other,498,853,918,152,940,84.3,88.8,2.4,24,1658.2,2840.3,3056.7,3130,2518.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Robbery,200,236,204,37,229,2,14.5,12.3,7,666,785.8,679.3,762.5,710.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Sexual Assault,22,20,24,4,25,9.1,13.6,4.2,14,73.3,66.6,79.9,83.2,73.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Theft,905,942,986,162,1002,9,10.7,1.6,6,3013.5,3136.7,3283.2,3336.4,3144.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Arson,0,1,2,0,0,NA,NA,-100,-100,0,5.4,10.9,0,5.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Assault,301,346,358,43,266,18.9,-11.6,-25.7,-21,1636.5,1881.2,1946.4,1446.2,1821.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Auto Theft,65,69,67,10,62,3.1,-4.6,-7.5,-7,353.4,375.1,364.3,337.1,364.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Burglary,140,99,85,18,111,-39.3,-20.7,30.6,3,761.2,538.2,462.1,603.5,587.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Drug Offenses,29,47,40,3,19,37.9,-34.5,-52.5,-51,157.7,255.5,217.5,103.3,210.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Kidnapping,0,1,0,0,0,NA,NA,NA,-100,0,5.4,0,0,1.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Murder,0,1,2,0,0,NA,NA,-100,-100,0,5.4,10.9,0,5.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Other,263,420,373,57,353,41.8,34.2,-5.4,0,1429.9,2283.5,2027.9,1919.2,1913.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Robbery,48,36,26,5,31,-45.8,-35.4,19.2,-15,261,195.7,141.4,168.5,199.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Sexual Assault,3,14,6,0,0,100,-100,-100,-100,16.3,76.1,32.6,0,41.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Theft,370,425,356,68,421,-3.8,13.8,18.3,10,2011.6,2310.7,1935.5,2288.9,2085.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Arson,1,4,2,0,0,100,-100,-100,-100,3.9,15.6,7.8,0,9.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Assault,862,979,970,160,990,12.5,14.8,2.1,6,3359.4,3815.4,3780.3,3858.3,3651.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Auto Theft,129,138,143,35,217,10.9,68.2,51.7,59,502.7,537.8,557.3,845.7,532.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Burglary,312,253,278,51,316,-10.9,1.3,13.7,12,1215.9,986,1083.4,1231.5,1095.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Drug Offenses,161,159,244,43,266,51.6,65.2,9,41,627.5,619.7,950.9,1036.7,732.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Kidnapping,1,5,3,0,0,200,-100,-100,-100,3.9,19.5,11.7,0,11.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Murder,4,9,12,2,12,200,200,0,44,15.6,35.1,46.8,46.8,32.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Other,692,996,1039,158,977,50.1,41.2,-6,7,2696.9,3881.7,4049.3,3807.6,3542.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Robbery,120,132,94,20,124,-21.7,3.3,31.9,8,467.7,514.4,366.3,483.3,449.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Sexual Assault,13,32,31,2,12,138.5,-7.7,-61.3,-53,50.7,124.7,120.8,46.8,98.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Theft,1243,1123,1074,195,1206,-13.6,-3,12.3,5,4844.3,4376.6,4185.7,4700.1,4468.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Arson,3,3,1,0,0,-66.7,-100,-100,-100,10.4,10.4,3.5,0,8.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Assault,616,623,753,113,699,22.2,13.5,-7.2,5,2130.2,2154.4,2604,2417.3,2296.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Auto Theft,79,107,108,14,87,36.7,10.1,-19.4,-11,273.2,370,373.5,300.9,338.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Burglary,278,230,180,27,167,-35.3,-39.9,-7.2,-27,961.4,795.4,622.5,577.5,793.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Drug Offenses,50,41,81,12,74,62,48,-8.6,29,172.9,141.8,280.1,255.9,198.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Kidnapping,1,1,0,2,12,-100,1100,NA,1700,3.5,3.5,0,41.5,2.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Murder,2,7,4,1,6,100,200,50,38,6.9,24.2,13.8,20.7,15
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Other,502,724,753,124,767,50,52.8,1.9,16,1736,2503.7,2604,2652.4,2281.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Robbery,82,76,73,11,68,-11,-17.1,-6.8,-12,283.6,262.8,252.4,235.2,266.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Sexual Assault,26,14,15,0,0,-42.3,-100,-100,-100,89.9,48.4,51.9,0,63.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Theft,733,717,636,121,749,-13.2,2.2,17.8,8,2534.8,2479.5,2199.4,2590.2,2404.6
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Arson,5,7,3,0,0,-40,-100,-100,-100,28.4,39.7,17,0,28.4
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Assault,505,619,611,70,433,21,-14.3,-29.1,-25,2864.9,3511.7,3466.3,2456.5,3281
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Auto Theft,59,79,66,16,99,11.9,67.8,50,46,334.7,448.2,374.4,561.6,385.8
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Burglary,143,157,175,11,68,22.4,-52.4,-61.1,-57,811.3,890.7,992.8,385.8,898.2
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Drug Offenses,38,33,30,5,31,-21.1,-18.4,3.3,-8,215.6,187.2,170.2,175.9,191
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Kidnapping,2,1,1,0,0,-50,-100,-100,-100,11.3,5.7,5.7,0,7.6
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Murder,2,2,4,1,6,100,200,50,125,11.3,11.3,22.7,34,15.1
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Other,368,531,562,79,489,52.7,32.9,-13,0,2087.7,3012.4,3188.3,2774.2,2762.8
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Robbery,51,48,51,9,56,0,9.8,9.8,12,289.3,272.3,289.3,317.7,283.7
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Sexual Assault,15,17,12,4,25,-20,66.7,108.3,70,85.1,96.4,68.1,141.8,83.2
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Theft,376,401,422,73,452,12.2,20.2,7.1,13,2133.1,2274.9,2394.1,2564.2,2267.4
20G80,20,25.33626534,City Limits,43831,Arson,3,9,3,0,0,0,-100,-100,-100,6.8,20.5,6.8,0,11.4
20G80,20,25.33626534,City Limits,43831,Assault,525,657,749,126,779,42.7,48.4,4,21,1197.8,1498.9,1708.8,1777.3,1468.5
20G80,20,25.33626534,City Limits,43831,Auto Theft,105,162,163,18,111,55.2,5.7,-31.9,-23,239.6,369.6,371.9,253.2,327
20G80,20,25.33626534,City Limits,43831,Burglary,374,321,298,46,285,-20.3,-23.8,-4.4,-14,853.3,732.4,679.9,650.2,755.2
20G80,20,25.33626534,City Limits,43831,Drug Offenses,32,47,58,6,37,81.2,15.6,-36.2,-19,73,107.2,132.3,84.4,104.2
20G80,20,25.33626534,City Limits,43831,Kidnapping,2,4,0,3,19,-100,850,NA,850,4.6,9.1,0,43.3,4.6
20G80,20,25.33626534,City Limits,43831,Murder,1,2,2,1,6,100,500,200,260,2.3,4.6,4.6,13.7,3.8
20G80,20,25.33626534,City Limits,43831,Other,499,734,795,114,705,59.3,41.3,-11.3,4,1138.5,1674.6,1813.8,1608.5,1542.3
20G80,20,25.33626534,City Limits,43831,Robbery,77,92,72,6,37,-6.5,-51.9,-48.6,-54,175.7,209.9,164.3,84.4,183.3
20G80,20,25.33626534,City Limits,43831,Sexual Assault,17,14,18,1,6,5.9,-64.7,-66.7,-63,38.8,31.9,41.1,13.7,37.3
20G80,20,25.33626534,City Limits,43831,Theft,837,791,868,151,934,3.7,11.6,7.6,12,1909.6,1804.7,1980.3,2130.9,1898.2
21I10,21,0.00549966,Hobby Airport,0,Assault,30,25,34,5,31,13.3,3.3,-8.8,4,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Auto Theft,0,7,20,2,12,NA,NA,-40,33,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Burglary,0,1,0,0,0,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Drug Offenses,15,12,18,5,31,20,106.7,72.2,107,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Other,60,88,191,33,204,218.3,240,6.8,81,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Robbery,0,0,1,0,0,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Sexual Assault,0,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Theft,258,133,165,26,161,-36,-37.6,-2.4,-13,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Assault,1,0,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Auto Theft,0,0,3,0,0,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Other,0,0,5,1,6,NA,NA,20,260,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Theft,3,0,6,0,0,100,-100,-100,-100,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft,7,2,2,0,0,-71.4,-100,-100,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Assault,6,2,3,2,12,-50,100,300,227,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Drug Offenses,0,0,2,0,0,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Other,1,4,24,4,25,2300,2400,4.2,159,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft,15,6,2,1,6,-86.7,-60,200,-22,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Arson,0,1,0,0,0,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Assault,95,76,83,16,99,-12.6,4.2,19.3,17,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Auto Theft,181,157,200,10,62,10.5,-65.7,-69,-65,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Burglary,1,1,5,0,0,400,-100,-100,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Drug Offenses,45,45,83,18,111,84.4,146.7,33.7,92,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Kidnapping,1,0,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Other,184,243,480,71,439,160.9,138.6,-8.5,45,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Robbery,3,3,2,0,0,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Sexual Assault,2,0,3,1,6,50,200,100,260,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft,333,166,241,24,148,-27.6,-55.6,-38.6,-40,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Other,1,3,2,0,0,100,-100,-100,-100,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Theft,5,1,2,0,0,-60,-100,-100,-100,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Arson,0,4,1,0,0,NA,NA,-100,-100,0,42.4,10.6,0,17.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Assault,382,432,522,76,470,36.6,23,-10,6,4047.5,4577.2,5530.8,4979.9,4718.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Auto Theft,165,185,137,18,111,-17,-32.7,-19,-32,1748.3,1960.2,1451.6,1176.1,1720
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Burglary,88,111,120,10,62,36.4,-29.5,-48.3,-42,932.4,1176.1,1271.5,656.9,1126.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Drug Offenses,41,33,38,11,68,-7.3,65.9,78.9,82,434.4,349.7,402.6,720.5,395.6
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Kidnapping,1,3,2,0,0,100,-100,-100,-100,10.6,31.8,21.2,0,21.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Murder,1,0,4,0,0,300,-100,-100,-100,10.6,0,42.4,0,17.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Other,377,423,491,76,470,30.2,24.7,-4.3,9,3994.5,4481.9,5202.4,4979.9,4559.6
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Robbery,74,74,55,6,37,-25.7,-50,-32.7,-45,784.1,784.1,582.8,392,717
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Sexual Assault,11,14,8,2,12,-27.3,9.1,50,9,116.6,148.3,84.8,127.1,116.6
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Theft,1384,1117,1407,250,1547,1.7,11.8,10,19,14664.1,11835.1,14907.8,16391.2,13802.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Arson,3,7,7,1,6,133.3,100,-14.3,6,7.4,17.2,17.2,14.8,13.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Assault,760,896,936,124,767,23.2,0.9,-18.1,-11,1868.6,2203,2301.3,1885.8,2124.3
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Auto Theft,196,215,201,29,179,2.6,-8.7,-10.9,-12,481.9,528.6,494.2,440.1,501.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Burglary,219,185,157,17,105,-28.3,-52.1,-33.1,-44,538.5,454.9,386,258.2,459.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Drug Offenses,101,93,79,12,74,-21.8,-26.7,-6.3,-19,248.3,228.7,194.2,181.9,223.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Kidnapping,2,1,6,1,6,200,200,0,100,4.9,2.5,14.8,14.8,7.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Murder,2,0,9,0,0,350,-100,-100,-100,4.9,0,22.1,0,9
