date,offense_type,count,day
2021-09-13T00:00:00Z,Drunkenness,2,Monday
2021-09-13T00:00:00Z,"False pretenses, swindle",4,Monday
2021-09-13T00:00:00Z,"Family offenses, no violence",1,Monday
2021-09-13T00:00:00Z,Forcible fondling,1,Monday
2021-09-13T00:00:00Z,Forcible rape,2,Monday
2021-09-13T00:00:00Z,Forcible sodomy,1,Monday
2021-09-13T00:00:00Z,Human Trafficking/Commercial Sex Act,1,Monday
2021-09-13T00:00:00Z,Identify theft,8,Monday
2021-09-13T00:00:00Z,Intimidation,50,Monday
2021-09-13T00:00:00Z,Motor vehicle theft,47,Monday
2021-09-13T00:00:00Z,"Murder, non-negligent",1,Monday
2021-09-13T00:00:00Z,Pocket-picking,1,Monday
2021-09-13T00:00:00Z,Robbery,18,Monday
2021-09-13T00:00:00Z,Shoplifting,16,Monday
2021-09-13T00:00:00Z,Simple assault,71,Monday
2021-09-13T00:00:00Z,Theft from building,6,Monday
2021-09-13T00:00:00Z,Theft from motor vehicle,52,Monday
2021-09-13T00:00:00Z,Theft of motor vehicle parts or accessory,64,Monday
2021-09-13T00:00:00Z,Trespass of real property,9,Monday
2021-09-13T00:00:00Z,Weapon law violations,3,Monday
2021-09-12T00:00:00Z,Aggravated Assault,67,Sunday
2021-09-12T00:00:00Z,All other larceny,40,Sunday
2021-09-12T00:00:00Z,All other offenses,28,Sunday
2021-09-12T00:00:00Z,Animal Cruelty,1,Sunday
2021-09-12T00:00:00Z,Arson,2,Sunday
2021-09-12T00:00:00Z,"Burglary, Breaking and Entering",39,Sunday
2021-09-12T00:00:00Z,"Counterfeiting, forgery",4,Sunday
2021-09-12T00:00:00Z,"Credit card, ATM fraud",5,Sunday
2021-09-12T00:00:00Z,"Destruction, damage, vandalism",57,Sunday
2021-09-12T00:00:00Z,Disorderly conduct,14,Sunday
2021-09-12T00:00:00Z,Driving under the influence,31,Sunday
2021-09-12T00:00:00Z,Drug equipment violations,1,Sunday
2021-09-12T00:00:00Z,"Drug, narcotic violations",11,Sunday
2021-09-12T00:00:00Z,Drunkenness,3,Sunday
2021-09-12T00:00:00Z,Embezzlement,1,Sunday
2021-09-12T00:00:00Z,"False pretenses, swindle",5,Sunday
2021-09-12T00:00:00Z,"Family offenses, no violence",2,Sunday
2021-09-12T00:00:00Z,Forcible fondling,1,Sunday
2021-09-12T00:00:00Z,Forcible rape,3,Sunday
2021-09-12T00:00:00Z,Forcible sodomy,1,Sunday
2021-09-12T00:00:00Z,Hacking/Computer Invasion,1,Sunday
2021-09-12T00:00:00Z,Identify theft,3,Sunday
2021-09-12T00:00:00Z,Intimidation,49,Sunday
2021-09-12T00:00:00Z,"Kidnapping, abduction",2,Sunday
2021-09-12T00:00:00Z,Liquor law violations,1,Sunday
2021-09-12T00:00:00Z,Motor vehicle theft,61,Sunday
2021-09-12T00:00:00Z,"Murder, non-negligent",2,Sunday
2021-09-12T00:00:00Z,Pocket-picking,1,Sunday
2021-09-12T00:00:00Z,"Pornographs, obscene material",1,Sunday
2021-09-12T00:00:00Z,Robbery,25,Sunday
2021-09-12T00:00:00Z,Shoplifting,26,Sunday
2021-09-12T00:00:00Z,Simple assault,90,Sunday
2021-09-12T00:00:00Z,Theft from building,10,Sunday
2021-09-12T00:00:00Z,Theft from motor vehicle,58,Sunday
2021-09-12T00:00:00Z,Theft of motor vehicle parts or accessory,38,Sunday
2021-09-12T00:00:00Z,Trespass of real property,7,Sunday
2021-09-12T00:00:00Z,Weapon law violations,7,Sunday
2021-09-11T00:00:00Z,Aggravated Assault,50,Saturday
2021-09-11T00:00:00Z,All other larceny,34,Saturday
2021-09-11T00:00:00Z,All other offenses,31,Saturday
2021-09-11T00:00:00Z,"Burglary, Breaking and Entering",35,Saturday
2021-09-11T00:00:00Z,"Counterfeiting, forgery",5,Saturday
2021-09-11T00:00:00Z,"Credit card, ATM fraud",5,Saturday
2021-09-11T00:00:00Z,"Destruction, damage, vandalism",71,Saturday
2021-09-11T00:00:00Z,Disorderly conduct,3,Saturday
2021-09-11T00:00:00Z,Driving under the influence,24,Saturday
2021-09-11T00:00:00Z,Drug equipment violations,2,Saturday
2021-09-11T00:00:00Z,"Drug, narcotic violations",12,Saturday
2021-09-11T00:00:00Z,Embezzlement,2,Saturday
2021-09-11T00:00:00Z,"False pretenses, swindle",10,Saturday
2021-09-11T00:00:00Z,"Family offenses, no violence",1,Saturday
2021-09-11T00:00:00Z,Forcible rape,1,Saturday
2021-09-11T00:00:00Z,Forcible sodomy,4,Saturday
2021-09-11T00:00:00Z,Identify theft,2,Saturday
2021-09-11T00:00:00Z,Impersonation,1,Saturday
2021-09-11T00:00:00Z,Intimidation,42,Saturday
2021-09-11T00:00:00Z,"Kidnapping, abduction",2,Saturday
2021-09-11T00:00:00Z,Liquor law violations,3,Saturday
2021-09-11T00:00:00Z,Motor vehicle theft,51,Saturday
2021-09-11T00:00:00Z,"Murder, non-negligent",3,Saturday
2021-09-11T00:00:00Z,"Pornographs, obscene material",2,Saturday
2021-09-11T00:00:00Z,Purse-snatching,1,Saturday
2021-09-11T00:00:00Z,Robbery,22,Saturday
2021-09-11T00:00:00Z,Shoplifting,24,Saturday
2021-09-11T00:00:00Z,Simple assault,102,Saturday
2021-09-11T00:00:00Z,Theft from building,10,Saturday
2021-09-11T00:00:00Z,Theft from motor vehicle,58,Saturday
2021-09-11T00:00:00Z,Theft of motor vehicle parts or accessory,40,Saturday
2021-09-11T00:00:00Z,Trespass of real property,22,Saturday
2021-09-11T00:00:00Z,Weapon law violations,1,Saturday
2021-09-10T00:00:00Z,Aggravated Assault,56,Friday
2021-09-10T00:00:00Z,All other larceny,64,Friday
2021-09-10T00:00:00Z,All other offenses,55,Friday
2021-09-10T00:00:00Z,Animal Cruelty,2,Friday
2021-09-10T00:00:00Z,Arson,1,Friday
2021-09-10T00:00:00Z,Assisting or promoting prostitution,1,Friday
2021-09-10T00:00:00Z,"Burglary, Breaking and Entering",59,Friday
2021-09-10T00:00:00Z,"Counterfeiting, forgery",7,Friday
2021-09-10T00:00:00Z,"Credit card, ATM fraud",10,Friday
2021-09-10T00:00:00Z,"Destruction, damage, vandalism",56,Friday
2021-09-10T00:00:00Z,Disorderly conduct,10,Friday
2021-09-10T00:00:00Z,Driving under the influence,18,Friday
2021-09-10T00:00:00Z,Drug equipment violations,5,Friday
2021-09-10T00:00:00Z,"Drug, narcotic violations",19,Friday
2021-09-10T00:00:00Z,"Extortion, Blackmail",1,Friday
2021-09-10T00:00:00Z,"False pretenses, swindle",2,Friday
2021-09-10T00:00:00Z,"Family offenses, no violence",2,Friday
2021-09-10T00:00:00Z,Forcible fondling,2,Friday
2021-09-10T00:00:00Z,Forcible rape,1,Friday
2021-09-10T00:00:00Z,Hacking/Computer Invasion,1,Friday
2021-09-10T00:00:00Z,Identify theft,8,Friday
2021-09-10T00:00:00Z,Impersonation,1,Friday
2021-09-10T00:00:00Z,Intimidation,59,Friday
2021-09-10T00:00:00Z,"Kidnapping, abduction",1,Friday
2021-09-10T00:00:00Z,Liquor law violations,1,Friday
2021-09-10T00:00:00Z,Motor vehicle theft,47,Friday
2021-09-10T00:00:00Z,"Murder, non-negligent",2,Friday
2021-09-10T00:00:00Z,Peeping tom,1,Friday
2021-09-10T00:00:00Z,Pocket-picking,1,Friday
2021-09-10T00:00:00Z,"Pornographs, obscene material",2,Friday
2021-09-10T00:00:00Z,Prostitution,4,Friday
2021-09-10T00:00:00Z,Robbery,16,Friday
2021-09-10T00:00:00Z,Shoplifting,30,Friday
2021-09-10T00:00:00Z,Simple assault,78,Friday
2021-09-10T00:00:00Z,Statutory rape,1,Friday
2021-09-10T00:00:00Z,Theft from building,8,Friday
2021-09-10T00:00:00Z,Theft from motor vehicle,71,Friday
2021-09-10T00:00:00Z,Theft of motor vehicle parts or accessory,41,Friday
2021-09-10T00:00:00Z,Trespass of real property,17,Friday
2021-09-10T00:00:00Z,Weapon law violations,10,Friday
2021-09-09T00:00:00Z,Aggravated Assault,43,Thursday
2021-09-09T00:00:00Z,All other larceny,40,Thursday
2021-09-09T00:00:00Z,All other offenses,42,Thursday
2021-09-09T00:00:00Z,Animal Cruelty,3,Thursday
2021-09-09T00:00:00Z,Arson,2,Thursday
2021-09-09T00:00:00Z,"Burglary, Breaking and Entering",34,Thursday
2021-09-09T00:00:00Z,"Counterfeiting, forgery",8,Thursday
2021-09-09T00:00:00Z,"Credit card, ATM fraud",6,Thursday
2021-09-09T00:00:00Z,"Destruction, damage, vandalism",63,Thursday
2021-09-09T00:00:00Z,Disorderly conduct,9,Thursday
2021-09-09T00:00:00Z,Driving under the influence,10,Thursday
2021-09-09T00:00:00Z,Drug equipment violations,3,Thursday
2021-09-09T00:00:00Z,"Drug, narcotic violations",20,Thursday
2021-09-09T00:00:00Z,Embezzlement,1,Thursday
2021-09-09T00:00:00Z,"Extortion, Blackmail",4,Thursday
2021-09-09T00:00:00Z,"False pretenses, swindle",3,Thursday
2021-09-09T00:00:00Z,"Family offenses, no violence",4,Thursday
2021-09-09T00:00:00Z,Forcible fondling,1,Thursday
2021-09-09T00:00:00Z,Forcible rape,2,Thursday
2021-09-09T00:00:00Z,Identify theft,10,Thursday
2021-09-09T00:00:00Z,Intimidation,72,Thursday
2021-09-09T00:00:00Z,"Kidnapping, abduction",1,Thursday
2021-09-09T00:00:00Z,Motor vehicle theft,39,Thursday
2021-09-09T00:00:00Z,"Pornographs, obscene material",1,Thursday
2021-09-09T00:00:00Z,Prostitution,2,Thursday
2021-09-09T00:00:00Z,Robbery,20,Thursday
2021-09-09T00:00:00Z,Shoplifting,26,Thursday
2021-09-09T00:00:00Z,Simple assault,66,Thursday
2021-09-09T00:00:00Z,Stolen property offenses,2,Thursday
2021-09-09T00:00:00Z,Theft from building,2,Thursday
2021-09-09T00:00:00Z,Theft from motor vehicle,62,Thursday
2021-09-09T00:00:00Z,Theft of motor vehicle parts or accessory,30,Thursday
2021-09-09T00:00:00Z,Trespass of real property,13,Thursday
2021-09-09T00:00:00Z,Weapon law violations,10,Thursday
2021-09-08T00:00:00Z,Aggravated Assault,48,Wednesday
2021-09-08T00:00:00Z,All other larceny,45,Wednesday
2021-09-08T00:00:00Z,All other offenses,38,Wednesday
2021-09-08T00:00:00Z,Animal Cruelty,2,Wednesday
2021-09-08T00:00:00Z,"Burglary, Breaking and Entering",33,Wednesday
2021-09-08T00:00:00Z,"Counterfeiting, forgery",9,Wednesday
2021-09-08T00:00:00Z,"Credit card, ATM fraud",3,Wednesday
2021-09-08T00:00:00Z,"Destruction, damage, vandalism",49,Wednesday
2021-09-08T00:00:00Z,Disorderly conduct,7,Wednesday
2021-09-08T00:00:00Z,Driving under the influence,16,Wednesday
2021-09-08T00:00:00Z,"Drug, narcotic violations",25,Wednesday
2021-09-08T00:00:00Z,"False pretenses, swindle",9,Wednesday
2021-09-08T00:00:00Z,"Family offenses, no violence",2,Wednesday
2021-09-08T00:00:00Z,Forcible fondling,3,Wednesday
2021-09-08T00:00:00Z,Forcible sodomy,1,Wednesday
2021-09-08T00:00:00Z,Gambling equipment violations,1,Wednesday
2021-09-08T00:00:00Z,Identify theft,3,Wednesday
2021-09-08T00:00:00Z,Impersonation,1,Wednesday
2021-09-08T00:00:00Z,Intimidation,65,Wednesday
2021-09-08T00:00:00Z,Motor vehicle theft,53,Wednesday
2021-09-08T00:00:00Z,Pocket-picking,1,Wednesday
2021-09-08T00:00:00Z,Prostitution,2,Wednesday
2021-09-08T00:00:00Z,Purchasing prostitution,4,Wednesday
2021-09-08T00:00:00Z,Robbery,15,Wednesday
2021-09-08T00:00:00Z,Shoplifting,17,Wednesday
2021-09-08T00:00:00Z,Simple assault,52,Wednesday
2021-09-08T00:00:00Z,Statutory rape,1,Wednesday
2021-09-08T00:00:00Z,Stolen property offenses,1,Wednesday
2021-09-08T00:00:00Z,Theft from building,5,Wednesday
2021-09-08T00:00:00Z,Theft from motor vehicle,69,Wednesday
2021-09-08T00:00:00Z,Theft of motor vehicle parts or accessory,47,Wednesday
2021-09-08T00:00:00Z,Trespass of real property,21,Wednesday
2021-09-08T00:00:00Z,Weapon law violations,7,Wednesday
2021-09-07T00:00:00Z,Aggravated Assault,64,Tuesday
2021-09-07T00:00:00Z,All other larceny,41,Tuesday
2021-09-07T00:00:00Z,All other offenses,33,Tuesday
2021-09-07T00:00:00Z,Animal Cruelty,2,Tuesday
2021-09-07T00:00:00Z,Arson,1,Tuesday
2021-09-07T00:00:00Z,"Burglary, Breaking and Entering",28,Tuesday
2021-09-07T00:00:00Z,"Counterfeiting, forgery",7,Tuesday
2021-09-07T00:00:00Z,"Credit card, ATM fraud",6,Tuesday
2021-09-07T00:00:00Z,"Curfew, loitering, vagrancy violations",1,Tuesday
2021-09-07T00:00:00Z,"Destruction, damage, vandalism",75,Tuesday
2021-09-07T00:00:00Z,Disorderly conduct,10,Tuesday
2021-09-07T00:00:00Z,Driving under the influence,16,Tuesday
2021-09-07T00:00:00Z,Drug equipment violations,3,Tuesday
2021-09-07T00:00:00Z,"Drug, narcotic violations",19,Tuesday
2021-09-07T00:00:00Z,Embezzlement,1,Tuesday
2021-09-07T00:00:00Z,"Extortion, Blackmail",1,Tuesday
2021-09-07T00:00:00Z,"False pretenses, swindle",15,Tuesday
2021-09-07T00:00:00Z,"Family offenses, no violence",3,Tuesday
2021-09-07T00:00:00Z,Forcible fondling,2,Tuesday
2021-09-07T00:00:00Z,Forcible rape,2,Tuesday
2021-09-07T00:00:00Z,Forcible sodomy,1,Tuesday
2021-09-07T00:00:00Z,Identify theft,2,Tuesday
2021-09-07T00:00:00Z,Impersonation,1,Tuesday
2021-09-07T00:00:00Z,Intimidation,81,Tuesday
2021-09-07T00:00:00Z,Motor vehicle theft,35,Tuesday
2021-09-07T00:00:00Z,"Murder, non-negligent",2,Tuesday
2021-09-07T00:00:00Z,"Pornographs, obscene material",1,Tuesday
2021-09-07T00:00:00Z,Purse-snatching,2,Tuesday
2021-09-07T00:00:00Z,Robbery,17,Tuesday
2021-09-07T00:00:00Z,Shoplifting,30,Tuesday
2021-09-07T00:00:00Z,Simple assault,68,Tuesday
2021-09-07T00:00:00Z,Statutory rape,1,Tuesday
2021-09-07T00:00:00Z,Theft from building,4,Tuesday
2021-09-07T00:00:00Z,Theft from motor vehicle,66,Tuesday
2021-09-07T00:00:00Z,Theft of motor vehicle parts or accessory,43,Tuesday
2021-09-07T00:00:00Z,Trespass of real property,23,Tuesday
2021-09-07T00:00:00Z,Weapon law violations,4,Tuesday
2021-09-06T00:00:00Z,Aggravated Assault,66,Monday
2021-09-06T00:00:00Z,All other larceny,50,Monday
2021-09-06T00:00:00Z,All other offenses,28,Monday
2021-09-06T00:00:00Z,Animal Cruelty,2,Monday
2021-09-06T00:00:00Z,Arson,1,Monday
2021-09-06T00:00:00Z,"Burglary, Breaking and Entering",30,Monday
2021-09-06T00:00:00Z,"Counterfeiting, forgery",2,Monday
2021-09-06T00:00:00Z,"Credit card, ATM fraud",5,Monday
2021-09-06T00:00:00Z,"Destruction, damage, vandalism",56,Monday
2021-09-06T00:00:00Z,Disorderly conduct,7,Monday
2021-09-06T00:00:00Z,Driving under the influence,18,Monday
2021-09-06T00:00:00Z,Drug equipment violations,1,Monday
2021-09-06T00:00:00Z,"Drug, narcotic violations",10,Monday
2021-09-06T00:00:00Z,Embezzlement,1,Monday
2021-09-06T00:00:00Z,"Extortion, Blackmail",1,Monday
2021-09-06T00:00:00Z,"False pretenses, swindle",2,Monday
2021-09-06T00:00:00Z,"Family offenses, no violence",1,Monday
2021-09-06T00:00:00Z,Forcible fondling,1,Monday
2021-09-06T00:00:00Z,Forcible rape,2,Monday
2021-09-06T00:00:00Z,Forcible sodomy,2,Monday
2021-09-06T00:00:00Z,Intimidation,59,Monday
2021-09-06T00:00:00Z,Motor vehicle theft,43,Monday
2021-09-06T00:00:00Z,"Murder, non-negligent",1,Monday
2021-09-06T00:00:00Z,"Pornographs, obscene material",1,Monday
2021-09-06T00:00:00Z,Purse-snatching,2,Monday
2021-09-06T00:00:00Z,Robbery,27,Monday
2021-09-06T00:00:00Z,Runaway,1,Monday
2021-09-06T00:00:00Z,Shoplifting,25,Monday
2021-09-06T00:00:00Z,Simple assault,103,Monday
2021-09-06T00:00:00Z,Theft from motor vehicle,59,Monday
2021-09-06T00:00:00Z,Theft of motor vehicle parts or accessory,21,Monday
2021-09-06T00:00:00Z,Trespass of real property,14,Monday
2021-09-06T00:00:00Z,Weapon law violations,7,Monday
2021-09-05T00:00:00Z,Aggravated Assault,58,Sunday
2021-09-05T00:00:00Z,All other larceny,50,Sunday
2021-09-05T00:00:00Z,All other offenses,35,Sunday
2021-09-05T00:00:00Z,Animal Cruelty,3,Sunday
2021-09-05T00:00:00Z,Arson,1,Sunday
2021-09-05T00:00:00Z,"Burglary, Breaking and Entering",28,Sunday
2021-09-05T00:00:00Z,"Counterfeiting, forgery",2,Sunday
2021-09-05T00:00:00Z,"Credit card, ATM fraud",5,Sunday
2021-09-05T00:00:00Z,"Destruction, damage, vandalism",73,Sunday
2021-09-05T00:00:00Z,Disorderly conduct,17,Sunday
2021-09-05T00:00:00Z,Driving under the influence,26,Sunday
2021-09-05T00:00:00Z,Drug equipment violations,4,Sunday
2021-09-05T00:00:00Z,"Drug, narcotic violations",17,Sunday
2021-09-05T00:00:00Z,"False pretenses, swindle",8,Sunday
2021-09-05T00:00:00Z,"Family offenses, no violence",5,Sunday
2021-09-05T00:00:00Z,Forcible fondling,2,Sunday
2021-09-05T00:00:00Z,Forcible rape,2,Sunday
2021-09-05T00:00:00Z,Forcible sodomy,4,Sunday
2021-09-05T00:00:00Z,Human Trafficking/Commercial Sex Act,1,Sunday
2021-09-05T00:00:00Z,Identify theft,3,Sunday
2021-09-05T00:00:00Z,Impersonation,1,Sunday
2021-09-05T00:00:00Z,Intimidation,65,Sunday
2021-09-05T00:00:00Z,"Kidnapping, abduction",1,Sunday
2021-09-05T00:00:00Z,Motor vehicle theft,39,Sunday
2021-09-05T00:00:00Z,"Murder, non-negligent",6,Sunday
2021-09-05T00:00:00Z,Pocket-picking,1,Sunday
2021-09-05T00:00:00Z,Purse-snatching,4,Sunday
2021-09-05T00:00:00Z,Robbery,22,Sunday
2021-09-05T00:00:00Z,Shoplifting,24,Sunday
2021-09-05T00:00:00Z,Simple assault,104,Sunday
2021-09-05T00:00:00Z,Statutory rape,1,Sunday
2021-09-05T00:00:00Z,Stolen property offenses,1,Sunday
2021-09-05T00:00:00Z,Theft from building,6,Sunday
2021-09-05T00:00:00Z,Theft from motor vehicle,63,Sunday
2021-09-05T00:00:00Z,Theft of motor vehicle parts or accessory,34,Sunday
2021-09-05T00:00:00Z,Trespass of real property,16,Sunday
2021-09-05T00:00:00Z,Weapon law violations,7,Sunday
2021-09-04T00:00:00Z,Aggravated Assault,65,Saturday
2021-09-04T00:00:00Z,All other larceny,42,Saturday
2021-09-04T00:00:00Z,All other offenses,31,Saturday
2021-09-04T00:00:00Z,Animal Cruelty,1,Saturday
2021-09-04T00:00:00Z,Arson,3,Saturday
2021-09-04T00:00:00Z,"Burglary, Breaking and Entering",27,Saturday
2021-09-04T00:00:00Z,"Counterfeiting, forgery",6,Saturday
2021-09-04T00:00:00Z,"Credit card, ATM fraud",5,Saturday
2021-09-04T00:00:00Z,"Destruction, damage, vandalism",67,Saturday
2021-09-04T00:00:00Z,Disorderly conduct,11,Saturday
2021-09-04T00:00:00Z,Driving under the influence,27,Saturday
2021-09-04T00:00:00Z,Drug equipment violations,4,Saturday
2021-09-04T00:00:00Z,"Drug, narcotic violations",25,Saturday
2021-09-04T00:00:00Z,Embezzlement,1,Saturday
2021-09-04T00:00:00Z,"False pretenses, swindle",7,Saturday
2021-09-04T00:00:00Z,"Family offenses, no violence",3,Saturday
2021-09-04T00:00:00Z,Forcible fondling,1,Saturday
2021-09-04T00:00:00Z,Forcible sodomy,1,Saturday
2021-09-04T00:00:00Z,Human Trafficking/Commercial Sex Act,1,Saturday
2021-09-04T00:00:00Z,Identify theft,1,Saturday
2021-09-04T00:00:00Z,Intimidation,72,Saturday
2021-09-04T00:00:00Z,Motor vehicle theft,39,Saturday
2021-09-04T00:00:00Z,"Murder, non-negligent",3,Saturday
2021-09-04T00:00:00Z,Pocket-picking,2,Saturday
2021-09-04T00:00:00Z,Robbery,30,Saturday
2021-09-04T00:00:00Z,Shoplifting,22,Saturday
2021-09-04T00:00:00Z,Simple assault,101,Saturday
2021-09-04T00:00:00Z,Theft from building,2,Saturday
2021-09-04T00:00:00Z,Theft from motor vehicle,73,Saturday
2021-09-04T00:00:00Z,Theft of motor vehicle parts or accessory,35,Saturday
2021-09-04T00:00:00Z,Trespass of real property,15,Saturday
2021-09-04T00:00:00Z,Weapon law violations,13,Saturday
2021-09-03T00:00:00Z,Aggravated Assault,52,Friday
2021-09-03T00:00:00Z,All other larceny,58,Friday
2021-09-03T00:00:00Z,All other offenses,47,Friday
2021-09-03T00:00:00Z,"Burglary, Breaking and Entering",44,Friday
2021-09-03T00:00:00Z,"Counterfeiting, forgery",3,Friday
2021-09-03T00:00:00Z,"Credit card, ATM fraud",7,Friday
2021-09-03T00:00:00Z,"Destruction, damage, vandalism",66,Friday
2021-09-03T00:00:00Z,Disorderly conduct,4,Friday
2021-09-03T00:00:00Z,Driving under the influence,19,Friday
2021-09-03T00:00:00Z,Drug equipment violations,8,Friday
2021-09-03T00:00:00Z,"Drug, narcotic violations",26,Friday
2021-09-03T00:00:00Z,Drunkenness,1,Friday
2021-09-03T00:00:00Z,Embezzlement,2,Friday
2021-09-03T00:00:00Z,"Extortion, Blackmail",1,Friday
2021-09-03T00:00:00Z,"False pretenses, swindle",7,Friday
2021-09-03T00:00:00Z,"Family offenses, no violence",3,Friday
2021-09-03T00:00:00Z,Forcible fondling,1,Friday
2021-09-03T00:00:00Z,Forcible sodomy,1,Friday
2021-09-03T00:00:00Z,From coin-operated machine or device,1,Friday
2021-09-03T00:00:00Z,Identify theft,10,Friday
2021-09-03T00:00:00Z,Intimidation,49,Friday
2021-09-03T00:00:00Z,"Kidnapping, abduction",2,Friday
2021-09-03T00:00:00Z,Motor vehicle theft,46,Friday
2021-09-03T00:00:00Z,"Murder, non-negligent",1,Friday
2021-09-03T00:00:00Z,Purse-snatching,2,Friday
2021-09-03T00:00:00Z,Robbery,22,Friday
2021-09-03T00:00:00Z,Shoplifting,30,Friday
2021-09-03T00:00:00Z,Simple assault,65,Friday
2021-09-03T00:00:00Z,Stolen property offenses,1,Friday
2021-09-03T00:00:00Z,Theft from building,6,Friday
2021-09-03T00:00:00Z,Theft from motor vehicle,76,Friday
2021-09-03T00:00:00Z,Theft of motor vehicle parts or accessory,38,Friday
2021-09-03T00:00:00Z,Trespass of real property,13,Friday
2021-09-03T00:00:00Z,Weapon law violations,14,Friday
2021-09-02T00:00:00Z,Aggravated Assault,41,Thursday
2021-09-02T00:00:00Z,All other larceny,56,Thursday
2021-09-02T00:00:00Z,All other offenses,43,Thursday
2021-09-02T00:00:00Z,Arson,1,Thursday
2021-09-02T00:00:00Z,"Burglary, Breaking and Entering",37,Thursday
2021-09-02T00:00:00Z,"Counterfeiting, forgery",10,Thursday
2021-09-02T00:00:00Z,"Credit card, ATM fraud",6,Thursday
2021-09-02T00:00:00Z,"Destruction, damage, vandalism",50,Thursday
2021-09-02T00:00:00Z,Disorderly conduct,9,Thursday
2021-09-02T00:00:00Z,Driving under the influence,14,Thursday
2021-09-02T00:00:00Z,Drug equipment violations,2,Thursday
2021-09-02T00:00:00Z,"Drug, narcotic violations",20,Thursday
2021-09-02T00:00:00Z,"Extortion, Blackmail",1,Thursday
2021-09-02T00:00:00Z,"False pretenses, swindle",4,Thursday
2021-09-02T00:00:00Z,Forcible rape,2,Thursday
2021-09-02T00:00:00Z,Forcible sodomy,4,Thursday
2021-09-02T00:00:00Z,From coin-operated machine or device,1,Thursday
2021-09-02T00:00:00Z,Identify theft,8,Thursday
2021-09-02T00:00:00Z,Intimidation,58,Thursday
2021-09-02T00:00:00Z,Motor vehicle theft,49,Thursday
2021-09-02T00:00:00Z,"Murder, non-negligent",2,Thursday
2021-09-02T00:00:00Z,Prostitution,1,Thursday
2021-09-02T00:00:00Z,Purchasing prostitution,2,Thursday
2021-09-02T00:00:00Z,Purse-snatching,2,Thursday
2021-09-02T00:00:00Z,Robbery,29,Thursday
2021-09-02T00:00:00Z,Runaway,1,Thursday
2021-09-02T00:00:00Z,Shoplifting,28,Thursday
2021-09-02T00:00:00Z,Simple assault,63,Thursday
2021-09-02T00:00:00Z,Theft from building,12,Thursday
