beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
11H40,11,6.14001938,Allendale and Oak Meadows,9881,"Credit card, ATM fraud",26B,3,4,4,0,0,33.3,-100,-100,-100,30.4,40.5,40.5,0,37.1
11H40,11,6.14001938,Allendale and Oak Meadows,9881,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,NA,NA,-100,-100,0,0,10.1,0,3.4
11H40,11,6.14001938,Allendale and Oak Meadows,9881,"Destruction, damage, vandalism",290,41,49,36,12,74,-12.2,80.5,105.6,76,414.9,495.9,364.3,748.9,425.1
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Disorderly conduct,90C,0,10,4,0,0,NA,NA,-100,-100,0,101.2,40.5,0,47.2
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Driving under the influence,90D,0,25,26,3,19,NA,NA,-26.9,12,0,253,263.1,192.3,172
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Drug equipment violations,35B,0,2,2,0,0,NA,NA,-100,-100,0,20.2,20.2,0,13.5
11H40,11,6.14001938,Allendale and Oak Meadows,9881,"Drug, narcotic violations",35A,6,13,14,3,19,133.3,216.7,35.7,73,60.7,131.6,141.7,192.3,111.3
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Drunkenness,90E,0,3,1,0,0,NA,NA,-100,-100,0,30.4,10.1,0,13.5
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Embezzlement,270,1,0,0,0,0,-100,-100,NA,-100,10.1,0,0,0,3.4
11H40,11,6.14001938,Allendale and Oak Meadows,9881,"Extortion, Blackmail",210,1,0,1,0,0,0,-100,-100,-100,10.1,0,10.1,0,6.7
11H40,11,6.14001938,Allendale and Oak Meadows,9881,"False pretenses, swindle",26A,7,7,3,1,6,-57.1,-14.3,100,6,70.8,70.8,30.4,60.7,57.3
11H40,11,6.14001938,Allendale and Oak Meadows,9881,"Family offenses, no violence",90F,0,4,0,0,0,NA,NA,NA,-100,0,40.5,0,0,13.5
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Forcible fondling,11D,2,0,3,0,0,50,-100,-100,-100,20.2,0,30.4,0,16.9
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Forcible rape,11A,2,2,2,0,0,0,-100,-100,-100,20.2,20.2,20.2,0,20.2
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Forcible sodomy,11B,0,0,2,0,0,NA,NA,-100,-100,0,0,20.2,0,6.7
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Hacking/Computer Invasion,26G,0,0,1,0,0,NA,NA,-100,-100,0,0,10.1,0,3.4
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Identify theft,26F,3,4,8,0,0,166.7,-100,-100,-100,30.4,40.5,81,0,50.6
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Impersonation,26C,2,0,1,0,0,-50,-100,-100,-100,20.2,0,10.1,0,10.1
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Intimidation,13C,40,73,46,14,87,15,117.5,89.1,64,404.8,738.8,465.5,880.5,536.4
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Motor vehicle theft,240,44,46,49,6,37,11.4,-15.9,-24.5,-20,445.3,465.5,495.9,374.5,468.9
11H40,11,6.14001938,Allendale and Oak Meadows,9881,"Murder, non-negligent",09A,0,1,0,0,0,NA,NA,NA,-100,0,10.1,0,0,3.4
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Pocket-picking,23A,0,1,1,0,0,NA,NA,-100,-100,0,10.1,10.1,0,6.7
11H40,11,6.14001938,Allendale and Oak Meadows,9881,"Pornographs, obscene material",370,1,2,0,0,0,-100,-100,NA,-100,10.1,20.2,0,0,10.1
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Robbery,120,9,12,8,2,12,-11.1,33.3,50,24,91.1,121.4,81,121.4,97.8
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Shoplifting,23C,6,24,14,0,0,133.3,-100,-100,-100,60.7,242.9,141.7,0,148.4
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Simple assault,13B,65,76,70,9,56,7.7,-13.8,-20,-20,657.8,769.2,708.4,566.7,711.8
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Stolen property offenses,280,0,1,0,0,0,NA,NA,NA,-100,0,10.1,0,0,3.4
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Theft from building,23D,3,6,7,0,0,133.3,-100,-100,-100,30.4,60.7,70.8,0,54
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Theft from motor vehicle,23F,38,52,35,2,12,-7.9,-68.4,-65.7,-71,384.6,526.3,354.2,121.4,421.7
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Theft of motor vehicle parts or accessory,23G,12,8,12,1,6,0,-50,-50,-44,121.4,81,121.4,60.7,108
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Trespass of real property,90J,0,10,16,2,12,NA,NA,-25,38,0,101.2,161.9,121.4,87.7
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Weapon law violations,520,2,9,7,0,0,250,-100,-100,-100,20.2,91.1,70.8,0,60.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Aggravated Assault,13A,41,42,68,7,43,65.9,4.9,-36.8,-15,486.1,497.9,806.2,509.8,596.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,All other larceny,23H,49,63,55,7,43,12.2,-12.2,-21.8,-23,580.9,746.9,652,509.8,659.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,All other offenses,90Z,0,29,64,18,111,NA,NA,73.4,258,0,343.8,758.7,1315.9,367.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Animal Cruelty,720,1,0,1,1,6,0,500,500,800,11.9,0,11.9,71.1,7.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Arson,200,0,2,1,0,0,NA,NA,-100,-100,0,23.7,11.9,0,11.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,"Burglary, Breaking and Entering",220,42,37,45,6,37,7.1,-11.9,-17.8,-10,497.9,438.6,533.5,438.6,490
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,"Counterfeiting, forgery",250,2,15,8,1,6,300,200,-25,-28,23.7,177.8,94.8,71.1,98.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,"Credit card, ATM fraud",26B,7,6,5,3,19,-28.6,171.4,280,217,83,71.1,59.3,225.3,71.1
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,"Destruction, damage, vandalism",290,58,76,85,10,62,46.6,6.9,-27.1,-15,687.6,901,1007.7,735,865.4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Disorderly conduct,90C,0,12,13,2,12,NA,NA,-7.7,44,0,142.3,154.1,142.3,98.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Driving under the influence,90D,0,18,26,4,25,NA,NA,-3.8,70,0,213.4,308.2,296.4,173.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Drug equipment violations,35B,1,5,5,1,6,400,500,20,64,11.9,59.3,59.3,71.1,43.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,"Drug, narcotic violations",35A,10,19,20,7,43,100,330,115,163,118.6,225.3,237.1,509.8,193.6
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Drunkenness,90E,0,2,0,0,0,NA,NA,NA,-100,0,23.7,0,0,7.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Embezzlement,270,2,2,1,0,0,-50,-100,-100,-100,23.7,23.7,11.9,0,19.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,"False pretenses, swindle",26A,6,6,3,0,0,-50,-100,-100,-100,71.1,71.1,35.6,0,59.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,"Family offenses, no violence",90F,0,2,1,0,0,NA,NA,-100,-100,0,23.7,11.9,0,11.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Forcible fondling,11D,2,10,4,0,0,100,-100,-100,-100,23.7,118.6,47.4,0,63.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Forcible rape,11A,1,4,2,1,6,100,500,200,157,11.9,47.4,23.7,71.1,27.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Forcible sodomy,11B,1,3,2,0,0,100,-100,-100,-100,11.9,35.6,23.7,0,23.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,From coin-operated machine or device,23E,3,6,3,0,0,0,-100,-100,-100,35.6,71.1,35.6,0,47.4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Hacking/Computer Invasion,26G,0,1,0,0,0,NA,NA,NA,-100,0,11.9,0,0,4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Identify theft,26F,2,5,3,2,12,50,500,300,260,23.7,59.3,35.6,142.3,39.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Impersonation,26C,1,0,0,0,0,-100,-100,NA,-100,11.9,0,0,0,4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Intimidation,13C,27,61,55,11,68,103.7,151.9,23.6,43,320.1,723.2,652,806.2,565.1
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,"Kidnapping, abduction",100,1,1,0,0,0,-100,-100,NA,-100,11.9,11.9,0,0,7.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Liquor law violations,90G,0,0,0,1,6,NA,NA,NA,NA,0,0,0,71.1,0
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Motor vehicle theft,240,47,72,94,17,105,100,123.4,11.7,48,557.2,853.6,1114.4,1244.8,841.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,"Murder, non-negligent",09A,1,0,0,1,6,-100,500,NA,1700,11.9,0,0,71.1,4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Negligent manslaughter,09B,0,1,0,0,0,NA,NA,NA,-100,0,11.9,0,0,4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Peeping tom,90H,0,1,0,0,0,NA,NA,NA,-100,0,11.9,0,0,4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Pocket-picking,23A,0,1,0,0,0,NA,NA,NA,-100,0,11.9,0,0,4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,"Pornographs, obscene material",370,3,0,0,0,0,-100,-100,NA,-100,35.6,0,0,0,11.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Prostitution,40A,2,0,0,0,0,-100,-100,NA,-100,23.7,0,0,0,7.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Purse-snatching,23B,2,1,0,0,0,-100,-100,NA,-100,23.7,11.9,0,0,11.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Robbery,120,16,21,19,3,19,18.8,18.8,0,2,189.7,249,225.3,225.3,221.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Sexual assault with an object,11C,0,1,0,0,0,NA,NA,NA,-100,0,11.9,0,0,4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Shoplifting,23C,2,5,8,0,0,300,-100,-100,-100,23.7,59.3,94.8,0,59.3
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Simple assault,13B,85,107,100,14,87,17.6,2.4,-13,-11,1007.7,1268.5,1185.5,1031.4,1153.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Statutory rape,36B,1,0,0,0,0,-100,-100,NA,-100,11.9,0,0,0,4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Stolen property offenses,280,0,1,0,0,0,NA,NA,NA,-100,0,11.9,0,0,4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Theft from building,23D,13,6,7,1,6,-46.2,-53.8,-14.3,-31,154.1,71.1,83,71.1,102.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Theft from motor vehicle,23F,93,83,75,13,80,-19.4,-14,6.7,-4,1102.5,984,889.2,948.4,991.9
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Theft of motor vehicle parts or accessory,23G,13,29,60,12,74,361.5,469.2,23.3,118,154.1,343.8,711.3,877.3,403.1
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Trespass of real property,90J,0,12,12,4,25,NA,NA,108.3,212,0,142.3,142.3,296.4,94.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Weapon law violations,520,1,9,7,3,19,600,1800,171.4,235,11.9,106.7,83,225.3,67.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Aggravated Assault,13A,271,415,497,94,582,83.4,114.8,17.1,48,567.8,869.6,1041.4,1219.5,826.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,All other larceny,23H,269,293,300,51,316,11.5,17.5,5.3,10,563.6,613.9,628.6,662.1,602.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,All other offenses,90Z,0,201,254,48,297,NA,NA,16.9,96,0,421.2,532.2,622.3,317.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Animal Cruelty,720,9,3,14,1,6,55.6,-33.3,-57.1,-31,18.9,6.3,29.3,12.6,18.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Arson,200,5,9,9,2,12,80,140,33.3,57,10.5,18.9,18.9,25.1,16.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Assisting or promoting prostitution,40B,1,1,0,0,0,-100,-100,NA,-100,2.1,2.1,0,0,1.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Bad checks,90A,0,5,0,0,0,NA,NA,NA,-100,0,10.5,0,0,3.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Betting/wagering,39A,1,1,0,0,0,-100,-100,NA,-100,2.1,2.1,0,0,1.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,"Burglary, Breaking and Entering",220,289,285,289,55,340,0,17.6,17.6,18,605.6,597.2,605.6,712.4,602.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,"Counterfeiting, forgery",250,42,34,30,6,37,-28.6,-11.9,23.3,5,88,71.2,62.9,77.5,74
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,"Credit card, ATM fraud",26B,73,47,35,2,12,-52.1,-83.6,-65.7,-77,153,98.5,73.3,25.1,108.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,"Destruction, damage, vandalism",290,496,612,607,90,557,22.4,12.3,-8.2,-3,1039.3,1282.3,1271.9,1167.1,1197.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Disorderly conduct,90C,0,48,60,5,31,NA,NA,-48.3,-14,0,100.6,125.7,65,75.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Driving under the influence,90D,0,121,137,12,74,NA,NA,-46,-14,0,253.5,287.1,155.1,180.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Drug equipment violations,35B,12,29,25,4,25,108.3,108.3,0,14,25.1,60.8,52.4,52.4,46.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,"Drug, narcotic violations",35A,103,149,196,33,204,90.3,98.1,4.1,37,215.8,312.2,410.7,427.4,312.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Drunkenness,90E,0,12,7,2,12,NA,NA,71.4,89,0,25.1,14.7,25.1,13.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Embezzlement,270,8,10,7,1,6,-12.5,-25,-14.3,-28,16.8,21,14.7,12.6,17.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,"Extortion, Blackmail",210,8,6,2,1,6,-75,-25,200,12,16.8,12.6,4.2,12.6,11.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,"False pretenses, swindle",26A,48,39,38,4,25,-20.8,-47.9,-34.2,-40,100.6,81.7,79.6,52.4,87.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,"Family offenses, no violence",90F,0,9,10,1,6,NA,NA,-40,-5,0,18.9,21,12.6,13.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Forcible fondling,11D,14,14,9,1,6,-35.7,-57.1,-33.3,-51,29.3,29.3,18.9,12.6,25.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Forcible rape,11A,11,8,11,3,19,0,72.7,72.7,90,23,16.8,23,39.8,21
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Forcible sodomy,11B,6,5,12,5,31,100,416.7,158.3,304,12.6,10.5,25.1,65,16.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,From coin-operated machine or device,23E,6,8,13,1,6,116.7,0,-53.8,-33,12.6,16.8,27.2,12.6,18.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Gambling equipment violations,39C,0,0,0,1,6,NA,NA,NA,NA,0,0,0,12.6,0
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Hacking/Computer Invasion,26G,3,0,0,0,0,-100,-100,NA,-100,6.3,0,0,0,2.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Human Trafficking/Commercial Sex Act,64A,2,2,0,1,6,-100,200,NA,350,4.2,4.2,0,12.6,2.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Identify theft,26F,29,36,55,4,25,89.7,-13.8,-54.5,-38,60.8,75.4,115.2,52.4,83.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Impersonation,26C,3,0,1,0,0,-66.7,-100,-100,-100,6.3,0,2.1,0,2.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Intimidation,13C,304,468,576,110,681,89.5,124,18.2,52,637,980.6,1206.9,1426.9,941.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,"Kidnapping, abduction",100,5,10,4,2,12,-20,140,200,89,10.5,21,8.4,25.1,13.3
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Liquor law violations,90G,0,1,1,0,0,NA,NA,-100,-100,0,2.1,2.1,0,1.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Motor vehicle theft,240,422,450,485,77,476,14.9,12.8,-1.9,5,884.2,942.9,1016.2,997.4,947.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,"Murder, non-negligent",09A,7,7,16,2,12,128.6,71.4,-25,20,14.7,14.7,33.5,25.1,21
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Peeping tom,90H,0,0,1,0,0,NA,NA,-100,-100,0,0,2.1,0,0.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Pocket-picking,23A,7,2,3,0,0,-57.1,-100,-100,-100,14.7,4.2,6.3,0,8.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,"Pornographs, obscene material",370,3,11,3,4,25,0,733.3,733.3,341,6.3,23,6.3,52.4,11.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Prostitution,40A,22,8,16,1,6,-27.3,-72.7,-62.5,-61,46.1,16.8,33.5,12.6,32.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Purchasing prostitution,40C,1,0,2,2,12,100,1100,500,1100,2.1,0,4.2,25.1,2.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Purse-snatching,23B,17,10,8,0,0,-52.9,-100,-100,-100,35.6,21,16.8,0,24.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Robbery,120,197,216,192,26,161,-2.5,-18.3,-16.1,-20,412.8,452.6,402.3,337.3,422.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Sexual assault with an object,11C,0,2,1,1,6,NA,NA,500,500,0,4.2,2.1,12.6,2.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Shoplifting,23C,253,255,252,43,266,-0.4,5.1,5.6,5,530.1,534.3,528,557.4,530.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Simple assault,13B,591,670,640,97,600,8.3,1.5,-6.2,-5,1238.3,1403.9,1341,1257.2,1327.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Statutory rape,36B,3,1,3,0,0,0,-100,-100,-100,6.3,2.1,6.3,0,4.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Stolen property offenses,280,6,2,9,0,0,50,-100,-100,-100,12.6,4.2,18.9,0,11.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Theft from building,23D,54,67,44,6,37,-18.5,-31.5,-15.9,-33,113.1,140.4,92.2,77.5,115.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Theft from motor vehicle,23F,457,497,395,84,520,-13.6,13.8,31.6,16,957.6,1041.4,827.7,1089.6,942.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Theft of motor vehicle parts or accessory,23G,113,166,200,49,303,77,168.1,51.5,90,236.8,347.8,419.1,634.9,334.6
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Trespass of real property,90J,0,87,99,12,74,NA,NA,-25.3,19,0,182.3,207.4,155.1,129.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Weapon law violations,520,29,51,63,9,56,117.2,93.1,-11.1,17,60.8,106.9,132,117.3,99.9
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Welfare fraud,26D,0,0,2,0,0,NA,NA,-100,-100,0,0,4.2,0,1.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Wire fraud,26E,0,1,1,0,0,NA,NA,-100,-100,0,2.1,2.1,0,1.4
12D20,12,3.83700574,Sage,23555,Aggravated Assault,13A,74,137,123,20,124,66.2,67.6,0.8,11,314.2,581.6,522.2,526.4,472.7
12D20,12,3.83700574,Sage,23555,All other larceny,23H,123,139,113,17,105,-8.1,-14.6,-7.1,-16,522.2,590.1,479.7,445.8,530.7
12D20,12,3.83700574,Sage,23555,All other offenses,90Z,0,82,87,9,56,NA,NA,-35.6,-1,0,348.1,369.3,237.7,239.2
12D20,12,3.83700574,Sage,23555,Animal Cruelty,720,5,5,9,1,6,80,20,-33.3,-5,21.2,21.2,38.2,25.5,26.9
12D20,12,3.83700574,Sage,23555,Arson,200,2,2,2,1,6,0,200,200,200,8.5,8.5,8.5,25.5,8.5
12D20,12,3.83700574,Sage,23555,Bribery,510,0,1,0,0,0,NA,NA,NA,-100,0,4.2,0,0,1.4
12D20,12,3.83700574,Sage,23555,"Burglary, Breaking and Entering",220,131,131,170,45,278,29.8,112.2,63.5,93,556.1,556.1,721.7,1180.2,611.3
12D20,12,3.83700574,Sage,23555,"Counterfeiting, forgery",250,13,9,23,1,6,76.9,-53.8,-73.9,-60,55.2,38.2,97.6,25.5,63.7
12D20,12,3.83700574,Sage,23555,"Credit card, ATM fraud",26B,30,25,17,3,19,-43.3,-36.7,11.8,-21,127.4,106.1,72.2,80.7,101.9
12D20,12,3.83700574,Sage,23555,"Destruction, damage, vandalism",290,180,213,202,29,179,12.2,-0.6,-11.4,-10,764.2,904.3,857.6,759.9,842
12D20,12,3.83700574,Sage,23555,Disorderly conduct,90C,0,14,22,3,19,NA,NA,-13.6,58,0,59.4,93.4,80.7,50.9
12D20,12,3.83700574,Sage,23555,Driving under the influence,90D,0,52,54,10,62,NA,NA,14.8,75,0,220.8,229.3,263.2,150
12D20,12,3.83700574,Sage,23555,Drug equipment violations,35B,6,5,7,1,6,16.7,0,-14.3,0,25.5,21.2,29.7,25.5,25.5
12D20,12,3.83700574,Sage,23555,"Drug, narcotic violations",35A,38,28,32,5,31,-15.8,-18.4,-3.1,-5,161.3,118.9,135.9,131.6,138.7
