beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,projected22,last12mos,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_last12,rate_multiyear
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,"Murder, non-negligent",09A,4,8,2,2,12,483,-50,200,500,157,19.5,39,9.7,58.5,2353,22.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Pocket-picking,23A,1,3,1,0,0,197,0,-100,-100,-100,4.9,14.6,4.9,0,959.7,8.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,"Pornographs, obscene material",370,4,9,3,0,0,355,-25,-100,-100,-100,19.5,43.8,14.6,0,1729.4,26
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Promoting gambling,39B,1,0,0,0,0,3,-100,-100,NA,-100,4.9,0,0,0,14.6,1.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Purse-snatching,23B,2,1,1,0,0,286,-50,-100,-100,-100,9.7,4.9,4.9,0,1393.3,6.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Robbery,120,77,90,82,22,136,7550,6.5,76.6,65.9,64,375.1,438.4,399.5,662.5,36780.8,404.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Sexual assault with an object,11C,0,1,0,0,0,23,NA,NA,NA,-100,0,4.9,0,0,112,1.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Shoplifting,23C,51,58,38,1,6,9902,-25.5,-88.2,-84.2,-88,248.5,282.6,185.1,29.2,48238.9,238.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Simple assault,13B,309,302,269,43,266,26374,-12.9,-13.9,-1.1,-9,1505.3,1471.2,1310.5,1295.9,128484.4,1429
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Statutory rape,36B,1,2,3,0,0,81,200,-100,-100,-100,4.9,9.7,14.6,0,394.6,9.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Stolen property offenses,280,3,1,0,0,0,336,-100,-100,NA,-100,14.6,4.9,0,0,1636.9,6.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Theft from building,23D,9,11,15,2,12,2378,66.7,33.3,-20,3,43.8,53.6,73.1,58.5,11584.7,56.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Theft from motor vehicle,23F,146,126,99,14,87,23858,-32.2,-40.4,-12.1,-30,711.3,613.8,482.3,423.8,116227.4,602.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Theft of motor vehicle parts or accessory,23G,23,22,28,6,37,14575,21.7,60.9,32.1,52,112,107.2,136.4,180.3,71004,118.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Trespass of real property,90J,0,35,44,12,74,6380,NA,NA,68.2,181,0,170.5,214.4,360.5,31081,128.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Weapon law violations,520,18,25,47,8,49,3847,161.1,172.2,4.3,63,87.7,121.8,229,238.7,18741.2,146.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Wire fraud,26E,0,0,1,1,6,67,NA,NA,500,1700,0,0,4.9,29.2,326.4,1.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Aggravated Assault,13A,68,94,99,32,198,19046,45.6,191.2,100,128,762.3,1053.8,1109.9,2219.7,213520.2,975.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,All other larceny,23H,80,79,70,10,62,16559,-12.5,-22.5,-11.4,-19,896.9,885.7,784.8,695.1,185639,855.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,All other offenses,90Z,0,38,45,8,49,15212,NA,NA,8.9,77,0,426,504.5,549.3,170538.1,310.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Animal Cruelty,720,6,0,3,2,12,522,-50,100,300,300,67.3,0,33.6,134.5,5852,33.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Arson,200,7,3,5,2,12,464,-28.6,71.4,140,140,78.5,33.6,56.1,134.5,5201.8,56.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,"Burglary, Breaking and Entering",220,91,58,59,7,43,13458,-35.2,-52.7,-27.1,-38,1020.2,650.2,661.4,482.1,150874.4,777.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,"Counterfeiting, forgery",250,9,2,4,0,0,2461,-55.6,-100,-100,-100,100.9,22.4,44.8,0,27589.7,56.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,"Credit card, ATM fraud",26B,11,9,2,1,6,1934,-81.8,-45.5,200,-18,123.3,100.9,22.4,67.3,21681.6,82.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,"Destruction, damage, vandalism",290,65,85,89,21,130,22591,36.9,100,46.1,63,728.7,952.9,997.8,1457.4,253262.3,893.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Disorderly conduct,90C,0,9,11,2,12,2595,NA,NA,9.1,80,0,100.9,123.3,134.5,29091.9,74.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Driving under the influence,90D,0,22,13,1,6,7225,NA,NA,-53.8,-49,0,246.6,145.7,67.3,80997.8,130.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Drug equipment violations,35B,3,0,0,0,0,1399,-100,-100,NA,-100,33.6,0,0,0,15683.9,11.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,"Drug, narcotic violations",35A,22,14,24,3,19,7992,9.1,-13.6,-20.8,-5,246.6,157,269.1,213,89596.4,224.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Drunkenness,90E,0,1,1,0,0,320,NA,NA,-100,-100,0,11.2,11.2,0,3587.4,7.5
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Embezzlement,270,0,1,0,0,0,245,NA,NA,NA,-100,0,11.2,0,0,2746.6,3.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,"Extortion, Blackmail",210,0,0,0,1,6,218,NA,NA,NA,NA,0,0,0,67.3,2443.9,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,"False pretenses, swindle",26A,11,2,3,0,0,2281,-72.7,-100,-100,-100,123.3,22.4,33.6,0,25571.7,59.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,"Family offenses, no violence",90F,0,4,2,1,6,554,NA,NA,200,200,0,44.8,22.4,67.3,6210.8,22.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Forcible fondling,11D,2,1,0,0,0,510,-100,-100,NA,-100,22.4,11.2,0,0,5717.5,11.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Forcible rape,11A,0,4,2,0,0,638,NA,NA,-100,-100,0,44.8,22.4,0,7152.5,22.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Forcible sodomy,11B,1,1,2,1,6,464,100,500,200,350,11.2,11.2,22.4,67.3,5201.8,14.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,From coin-operated machine or device,23E,0,0,2,0,0,94,NA,NA,-100,-100,0,0,22.4,0,1053.8,7.5
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Hacking/Computer Invasion,26G,1,1,0,0,0,126,-100,-100,NA,-100,11.2,11.2,0,0,1412.6,7.5
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,75,NA,NA,NA,-100,0,11.2,0,0,840.8,3.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Identify theft,26F,4,5,6,0,0,3371,50,-100,-100,-100,44.8,56.1,67.3,0,37791.5,56.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Impersonation,26C,1,1,1,0,0,102,0,-100,-100,-100,11.2,11.2,11.2,0,1143.5,11.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Intimidation,13C,45,80,96,15,93,21283,113.3,106.7,-3.1,26,504.5,896.9,1076.2,1042.6,238598.7,825.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,"Kidnapping, abduction",100,2,4,2,1,6,240,0,200,200,125,22.4,44.8,22.4,67.3,2690.6,29.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Motor vehicle theft,240,44,40,64,12,74,15979,45.5,68.2,15.6,50,493.3,448.4,717.5,829.6,179136.8,553.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,"Murder, non-negligent",09A,2,1,3,2,12,483,50,500,300,500,22.4,11.2,33.6,134.5,5414.8,22.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Negligent manslaughter,09B,1,0,0,0,0,3,-100,-100,NA,-100,11.2,0,0,0,33.6,3.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,"Pornographs, obscene material",370,0,2,1,0,0,355,NA,NA,-100,-100,0,22.4,11.2,0,3979.8,11.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Robbery,120,26,25,35,3,19,7550,34.6,-26.9,-45.7,-34,291.5,280.3,392.4,213,84641.3,321.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Sexual assault with an object,11C,0,1,0,0,0,23,NA,NA,NA,-100,0,11.2,0,0,257.8,3.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Shoplifting,23C,14,24,15,4,25,9902,7.1,78.6,66.7,42,157,269.1,168.2,280.3,111009,198.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Simple assault,13B,96,120,104,12,74,26374,8.3,-22.9,-28.8,-31,1076.2,1345.3,1165.9,829.6,295672.6,1195.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Stolen property offenses,280,0,1,1,0,0,336,NA,NA,-100,-100,0,11.2,11.2,0,3766.8,7.5
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Theft from building,23D,6,6,4,1,6,2378,-33.3,0,50,12,67.3,67.3,44.8,67.3,26659.2,59.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Theft from motor vehicle,23F,69,46,33,4,25,23858,-52.2,-63.8,-24.2,-49,773.5,515.7,370,280.3,267466.4,553.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Theft of motor vehicle parts or accessory,23G,17,17,19,9,56,14575,11.8,229.4,194.7,217,190.6,190.6,213,627.8,163396.9,198.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Trespass of real property,90J,0,9,18,4,25,6380,NA,NA,38.9,178,0,100.9,201.8,280.3,71524.7,100.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Weapon law violations,520,9,11,18,2,12,3847,100,33.3,-33.3,-5,100.9,123.3,201.8,134.5,43127.8,142
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Aggravated Assault,13A,69,89,159,11,68,19046,130.4,-1.4,-57.2,-36,306.5,395.3,706.2,302,84596.3,469.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,All other larceny,23H,142,142,129,16,99,16559,-9.2,-30.3,-23.3,-28,630.7,630.7,573,439.7,73549.8,611.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,All other offenses,90Z,0,63,63,14,87,15212,NA,NA,38.1,107,0,279.8,279.8,386.4,67566.8,186.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Animal Cruelty,720,4,0,3,0,0,522,-25,-100,-100,-100,17.8,0,13.3,0,2318.6,10.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Arson,200,1,2,0,0,0,464,-100,-100,NA,-100,4.4,8.9,0,0,2060.9,4.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Bad checks,90A,0,1,0,0,0,11,NA,NA,NA,-100,0,4.4,0,0,48.9,1.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Bribery,510,1,0,0,0,0,8,-100,-100,NA,-100,4.4,0,0,0,35.5,1.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,"Burglary, Breaking and Entering",220,201,102,122,18,111,13458,-39.3,-44.8,-9,-22,892.8,453.1,541.9,493,59776.1,629.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,"Counterfeiting, forgery",250,18,22,23,5,31,2461,27.8,72.2,34.8,48,80,97.7,102.2,137.7,10931,93.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,"Credit card, ATM fraud",26B,31,25,16,4,25,1934,-48.4,-19.4,56.2,4,137.7,111,71.1,111,8590.2,106.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,51,NA,NA,NA,-100,0,4.4,0,0,226.5,1.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,"Destruction, damage, vandalism",290,169,164,165,23,142,22591,-2.4,-16,-13.9,-14,750.6,728.4,732.9,630.7,100342,737.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Disorderly conduct,90C,0,14,13,1,6,2595,NA,NA,-53.8,-33,0,62.2,57.7,26.7,11526.2,40
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Driving under the influence,90D,0,47,61,8,49,7225,NA,NA,-19.7,36,0,208.8,270.9,217.6,32091.1,159.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Drug equipment violations,35B,6,2,4,1,6,1399,-33.3,0,50,50,26.7,8.9,17.8,26.7,6213.9,17.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,"Drug, narcotic violations",35A,35,29,40,5,31,7992,14.3,-11.4,-22.5,-11,155.5,128.8,177.7,137.7,35497.9,154
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Drunkenness,90E,0,5,1,0,0,320,NA,NA,-100,-100,0,22.2,4.4,0,1421.3,8.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Embezzlement,270,6,2,0,1,6,245,-100,0,NA,125,26.7,8.9,0,26.7,1088.2,11.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,"Extortion, Blackmail",210,3,4,3,0,0,218,0,-100,-100,-100,13.3,17.8,13.3,0,968.3,14.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,"False pretenses, swindle",26A,29,18,15,3,19,2281,-48.3,-34.5,26.7,-8,128.8,80,66.6,84.4,10131.5,91.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,"Family offenses, no violence",90F,0,9,0,2,12,554,NA,NA,NA,300,0,40,0,53.3,2460.7,13.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Forcible fondling,11D,3,2,5,0,0,510,66.7,-100,-100,-100,13.3,8.9,22.2,0,2265.3,14.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Forcible rape,11A,2,3,4,0,0,638,100,-100,-100,-100,8.9,13.3,17.8,0,2833.8,13.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Forcible sodomy,11B,0,3,1,0,0,464,NA,NA,-100,-100,0,13.3,4.4,0,2060.9,5.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,From coin-operated machine or device,23E,1,0,0,0,0,94,-100,-100,NA,-100,4.4,0,0,0,417.5,1.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Hacking/Computer Invasion,26G,1,1,2,0,0,126,100,-100,-100,-100,4.4,4.4,8.9,0,559.7,5.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Identify theft,26F,27,27,30,2,12,3371,11.1,-55.6,-60,-57,119.9,119.9,133.3,53.3,14972.9,124.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Impersonation,26C,6,0,1,0,0,102,-83.3,-100,-100,-100,26.7,0,4.4,0,453.1,10.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Intimidation,13C,132,164,142,26,161,21283,7.6,22,13.4,10,586.3,728.4,630.7,715.1,94532.3,648.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,"Kidnapping, abduction",100,0,0,2,2,12,240,NA,NA,500,1700,0,0,8.9,53.3,1066,3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Motor vehicle theft,240,73,61,65,11,68,15979,-11,-6.8,4.6,3,324.2,270.9,288.7,302,70973.6,294.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,"Murder, non-negligent",09A,2,0,5,0,0,483,150,-100,-100,-100,8.9,0,22.2,0,2145.3,10.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Pocket-picking,23A,3,4,1,0,0,197,-66.7,-100,-100,-100,13.3,17.8,4.4,0,875,11.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,"Pornographs, obscene material",370,1,3,3,0,0,355,200,-100,-100,-100,4.4,13.3,13.3,0,1576.8,10.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Purchasing prostitution,40C,1,0,0,0,0,406,-100,-100,NA,-100,4.4,0,0,0,1803.3,1.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Purse-snatching,23B,3,4,1,0,0,286,-66.7,-100,-100,-100,13.3,17.8,4.4,0,1270.3,11.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Robbery,120,58,75,64,16,99,7550,10.3,70.7,54.7,51,257.6,333.1,284.3,439.7,33534.7,291.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Shoplifting,23C,175,187,133,29,179,9902,-24,2.3,34.6,8,777.3,830.6,590.7,795.1,43981.5,732.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Simple assault,13B,194,187,186,27,167,26374,-4.1,-13.9,-10.2,-12,861.7,830.6,826.2,741.8,117144.9,839.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Stolen property offenses,280,2,1,1,0,0,336,-50,-100,-100,-100,8.9,4.4,4.4,0,1492.4,5.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Theft from building,23D,33,28,18,2,12,2378,-45.5,-63.6,-33.3,-54,146.6,124.4,80,53.3,10562.3,117
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Theft from motor vehicle,23F,258,273,152,18,111,23858,-41.1,-57,-27,-51,1146,1212.6,675.1,493,105969.6,1011.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Theft of motor vehicle parts or accessory,23G,37,41,89,25,155,14575,140.5,318.9,74.2,178,164.3,182.1,395.3,688.5,64737.5,247.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Trespass of real property,90J,0,24,28,8,49,6380,NA,NA,75,183,0,106.6,124.4,217.6,28337.9,77
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Weapon law violations,520,7,12,33,4,25,3847,371.4,257.1,-24.2,44,31.1,53.3,146.6,111,17087.1,77
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Wire fraud,26E,0,1,0,2,12,67,NA,NA,NA,3500,0,4.4,0,53.3,297.6,1.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Aggravated Assault,13A,59,102,70,12,74,19046,18.6,25.4,5.7,-4,311.6,538.8,369.7,390.9,100602.2,406.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,All other larceny,23H,80,82,74,16,99,16559,-7.5,23.8,33.8,26,422.6,433.1,390.9,522.9,87465.7,415.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,All other offenses,90Z,0,52,44,5,31,15212,NA,NA,-29.5,-3,0,274.7,232.4,163.7,80350.7,169
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Animal Cruelty,720,1,6,3,0,0,522,200,-100,-100,-100,5.3,31.7,15.8,0,2757.2,17.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Arson,200,5,1,3,0,0,464,-40,-100,-100,-100,26.4,5.3,15.8,0,2450.9,15.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,"Burglary, Breaking and Entering",220,102,69,91,7,43,13458,-10.8,-57.8,-52.7,-51,538.8,364.5,480.7,227.1,71086,461.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,"Counterfeiting, forgery",250,14,12,21,0,0,2461,50,-100,-100,-100,73.9,63.4,110.9,0,12999.2,82.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,"Credit card, ATM fraud",26B,21,12,10,3,19,1934,-52.4,-9.5,90,33,110.9,63.4,52.8,100.4,10215.5,75.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,51,NA,NA,NA,-100,0,5.3,0,0,269.4,1.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,"Destruction, damage, vandalism",290,100,117,97,14,87,22591,-3,-13,-10.3,-17,528.2,618,512.4,459.5,119327.1,552.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Disorderly conduct,90C,0,7,13,2,12,2595,NA,NA,-7.7,80,0,37,68.7,63.4,13707,35.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Driving under the influence,90D,0,45,58,8,49,7225,NA,NA,-15.5,43,0,237.7,306.4,258.8,38162.9,181.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Drug equipment violations,35B,6,6,5,0,0,1399,-16.7,-100,-100,-100,31.7,31.7,26.4,0,7389.6,29.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,"Drug, narcotic violations",35A,61,42,41,6,37,7992,-32.8,-39.3,-9.8,-23,322.2,221.8,216.6,195.4,42214.2,253.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Drunkenness,90E,0,5,1,1,6,320,NA,NA,500,200,0,26.4,5.3,31.7,1690.3,10.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Embezzlement,270,3,2,3,0,0,245,0,-100,-100,-100,15.8,10.6,15.8,0,1294.1,14.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,"False pretenses, swindle",26A,18,6,10,1,6,2281,-44.4,-66.7,-40,-47,95.1,31.7,52.8,31.7,12048.4,59.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,"Family offenses, no violence",90F,0,1,4,0,0,554,NA,NA,-100,-100,0,5.3,21.1,0,2926.3,8.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Forcible fondling,11D,1,4,1,0,0,510,0,-100,-100,-100,5.3,21.1,5.3,0,2693.9,10.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Forcible rape,11A,3,5,1,0,0,638,-66.7,-100,-100,-100,15.8,26.4,5.3,0,3370,15.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Forcible sodomy,11B,4,5,1,0,0,464,-75,-100,-100,-100,21.1,26.4,5.3,0,2450.9,17.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,From coin-operated machine or device,23E,0,1,0,0,0,94,NA,NA,NA,-100,0,5.3,0,0,496.5,1.8
