beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,"Counterfeiting, forgery",250,38,13,23,2,19,74,24.7,-39.5,-50,-17.4,-23,94,32.2,56.9,47,61.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,"Credit card, ATM fraud",26B,49,21,28,3,27,98,32.7,-42.9,-44.9,-3.6,-17,121.2,51.9,69.3,66.8,80.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,"Destruction, damage, vandalism",290,430,395,386,65,396,1211,403.7,-10.2,-7.9,2.6,-2,1063.5,976.9,954.7,979.4,998.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Disorderly conduct,90C,0,37,24,7,31,61,20.3,NA,NA,29.2,53,0,91.5,59.4,76.7,50.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Driving under the influence,90D,0,122,104,8,98,226,75.3,NA,NA,-5.8,30,0,301.7,257.2,242.4,186.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Drug equipment violations,35B,21,38,45,1,40,104,34.7,114.3,90.5,-11.1,15,51.9,94,111.3,98.9,85.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,"Drug, narcotic violations",35A,200,202,190,23,190,592,197.3,-5,-5,0,-4,494.7,499.6,469.9,469.9,488
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Drunkenness,90E,0,11,2,1,1,13,4.3,NA,NA,-50,-77,0,27.2,4.9,2.5,10.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Embezzlement,270,5,6,6,0,5,17,5.7,20,0,-16.7,-12,12.4,14.8,14.8,12.4,14.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,"Extortion, Blackmail",210,4,5,2,0,2,11,3.7,-50,-50,0,-46,9.9,12.4,4.9,4.9,9.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,"False pretenses, swindle",26A,42,13,25,5,26,80,26.7,-40.5,-38.1,4,-3,103.9,32.2,61.8,64.3,66
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,"Family offenses, no violence",90F,0,14,8,0,7,22,7.3,NA,NA,-12.5,-4,0,34.6,19.8,17.3,18.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Forcible fondling,11D,12,13,8,3,9,33,11,-33.3,-25,12.5,-18,29.7,32.2,19.8,22.3,27.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Forcible rape,11A,15,9,8,0,6,32,10.7,-46.7,-60,-25,-44,37.1,22.3,19.8,14.8,26.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Forcible sodomy,11B,4,6,6,0,4,16,5.3,50,0,-33.3,-25,9.9,14.8,14.8,9.9,13.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,From coin-operated machine or device,23E,3,0,1,0,0,4,1.3,-66.7,-100,-100,-100,7.4,0,2.5,0,3.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Gambling equipment violations,39C,1,0,0,1,1,1,0.3,-100,0,NA,233,2.5,0,0,2.5,0.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Hacking/Computer Invasion,26G,2,0,0,1,1,2,0.7,-100,-50,NA,43,4.9,0,0,2.5,1.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Human Trafficking/Commercial Sex Act,64A,2,4,1,0,1,7,2.3,-50,-50,0,-57,4.9,9.9,2.5,2.5,5.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Human Trafficking/Involuntary Servitude,64B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Identify theft,26F,36,26,38,5,38,100,33.3,5.6,5.6,0,14,89,64.3,94,94,82.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Impersonation,26C,4,2,0,0,0,6,2,-100,-100,NA,-100,9.9,4.9,0,0,4.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Intimidation,13C,289,349,314,44,314,952,317.3,8.7,8.7,0,-1,714.8,863.2,776.6,776.6,784.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,"Kidnapping, abduction",100,4,7,2,0,1,13,4.3,-50,-75,-50,-77,9.9,17.3,4.9,2.5,10.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Liquor law violations,90G,0,6,5,0,5,11,3.7,NA,NA,0,35,0,14.8,12.4,12.4,9.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Motor vehicle theft,240,262,351,321,31,309,934,311.3,22.5,17.9,-3.7,-1,648,868.1,793.9,764.2,769.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,"Murder, non-negligent",09A,11,4,14,3,13,29,9.7,27.3,18.2,-7.1,34,27.2,9.9,34.6,32.2,24
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Pocket-picking,23A,5,5,1,0,1,11,3.7,-80,-80,0,-73,12.4,12.4,2.5,2.5,9.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,"Pornographs, obscene material",370,4,7,3,1,2,14,4.7,-25,-50,-33.3,-57,9.9,17.3,7.4,4.9,11.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Prostitution,40A,84,58,30,2,28,172,57.3,-64.3,-66.7,-6.7,-51,207.8,143.5,74.2,69.3,141.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Purchasing prostitution,40C,41,39,76,6,77,156,52,85.4,87.8,1.3,48,101.4,96.5,188,190.4,128.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Purse-snatching,23B,11,5,5,0,4,21,7,-54.5,-63.6,-20,-43,27.2,12.4,12.4,9.9,17.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Robbery,120,223,210,184,28,181,617,205.7,-17.5,-18.8,-1.6,-12,551.5,519.4,455.1,447.7,508.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Sexual assault with an object,11C,0,3,0,0,0,3,1,NA,NA,NA,-100,0,7.4,0,0,2.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Shoplifting,23C,143,157,149,26,136,449,149.7,4.2,-4.9,-8.7,-9,353.7,388.3,368.5,336.4,370.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Simple assault,13B,611,523,396,69,385,1530,510,-35.2,-37,-2.8,-25,1511.2,1293.5,979.4,952.2,1261.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Statutory rape,36B,4,4,1,0,0,9,3,-75,-100,-100,-100,9.9,9.9,2.5,0,7.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Stolen property offenses,280,10,6,10,1,10,26,8.7,0,0,0,15,24.7,14.8,24.7,24.7,21.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Theft from building,23D,40,38,22,1,18,100,33.3,-45,-55,-18.2,-46,98.9,94,54.4,44.5,82.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Theft from motor vehicle,23F,398,351,308,49,300,1057,352.3,-22.6,-24.6,-2.6,-15,984.4,868.1,761.8,742,871.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Theft of motor vehicle parts or accessory,23G,81,100,172,42,184,353,117.7,112.3,127.2,7,56,200.3,247.3,425.4,455.1,291.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Trespass of real property,90J,0,70,74,20,86,144,48,NA,NA,16.2,79,0,173.1,183,212.7,118.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Weapon law violations,520,43,74,76,11,79,193,64.3,76.7,83.7,3.9,23,106.4,183,188,195.4,159
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Wire fraud,26E,1,1,0,1,1,2,0.7,-100,0,NA,43,2.5,2.5,0,2.5,1.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Aggravated Assault,13A,12,11,13,6,17,36,12,8.3,41.7,30.8,42,455.6,417.6,493.5,645.4,455.6
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,All other larceny,23H,23,28,31,3,34,82,27.3,34.8,47.8,9.7,25,873.2,1063,1176.9,1290.8,1036.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,All other offenses,90Z,0,88,68,2,59,156,52,NA,NA,-13.2,13,0,3340.9,2581.6,2239.9,1974.2
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Animal Cruelty,720,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,75.9,0,0,26.6
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Arson,200,1,0,1,0,0,2,0.7,0,-100,-100,-100,38,0,38,0,26.6
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,"Burglary, Breaking and Entering",220,12,10,13,1,12,35,11.7,8.3,0,-7.7,3,455.6,379.7,493.5,455.6,444.2
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,"Counterfeiting, forgery",250,9,6,4,0,4,19,6.3,-55.6,-55.6,0,-37,341.7,227.8,151.9,151.9,239.2
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,"Credit card, ATM fraud",26B,4,2,1,1,2,7,2.3,-75,-50,100,-13,151.9,75.9,38,75.9,87.3
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,"Destruction, damage, vandalism",290,24,16,13,2,13,53,17.7,-45.8,-45.8,0,-27,911.2,607.4,493.5,493.5,672
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Disorderly conduct,90C,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,75.9,75.9,26.6
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Driving under the influence,90D,0,8,9,0,8,17,5.7,NA,NA,-11.1,40,0,303.7,341.7,303.7,216.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Drug equipment violations,35B,1,4,2,0,1,7,2.3,100,0,-50,-57,38,151.9,75.9,38,87.3
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,"Drug, narcotic violations",35A,12,17,14,0,10,43,14.3,16.7,-16.7,-28.6,-30,455.6,645.4,531.5,379.7,542.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Drunkenness,90E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,38,0,0,11.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Embezzlement,270,1,0,0,0,0,1,0.3,-100,-100,NA,-100,38,0,0,0,11.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,"Extortion, Blackmail",210,1,0,1,0,1,2,0.7,0,0,0,43,38,0,38,38,26.6
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,"False pretenses, swindle",26A,1,4,1,0,1,6,2,0,0,0,-50,38,151.9,38,38,75.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Forcible fondling,11D,1,1,0,0,0,2,0.7,-100,-100,NA,-100,38,38,0,0,26.6
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Forcible rape,11A,2,0,0,0,0,2,0.7,-100,-100,NA,-100,75.9,0,0,0,26.6
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Forcible sodomy,11B,2,0,0,0,0,2,0.7,-100,-100,NA,-100,75.9,0,0,0,26.6
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,38,0,0,11.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Hacking/Computer Invasion,26G,1,0,0,0,0,1,0.3,-100,-100,NA,-100,38,0,0,0,11.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Identify theft,26F,0,2,2,0,2,4,1.3,NA,NA,0,54,0,75.9,75.9,75.9,49.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Impersonation,26C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,38,0,0,11.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Intimidation,13C,15,19,23,0,19,57,19,53.3,26.7,-17.4,0,569.5,721.3,873.2,721.3,721.3
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Motor vehicle theft,240,64,41,68,5,68,173,57.7,6.2,6.2,0,18,2429.8,1556.6,2581.6,2581.6,2190.6
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,"Murder, non-negligent",09A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,38,0,0,11.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,"Pornographs, obscene material",370,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,75.9,0,0,26.6
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Robbery,120,7,2,2,0,1,11,3.7,-71.4,-85.7,-50,-73,265.8,75.9,75.9,38,140.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Shoplifting,23C,2,0,4,0,4,6,2,100,100,0,100,75.9,0,151.9,151.9,75.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Simple assault,13B,22,22,20,5,17,64,21.3,-9.1,-22.7,-15,-20,835.2,835.2,759.3,645.4,808.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Stolen property offenses,280,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,151.9,0,0,49.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Theft from building,23D,4,0,1,1,2,5,1.7,-75,-50,100,18,151.9,0,38,75.9,64.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Theft from motor vehicle,23F,15,28,16,2,15,59,19.7,6.7,0,-6.2,-24,569.5,1063,607.4,569.5,747.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Theft of motor vehicle parts or accessory,23G,8,10,7,11,14,25,8.3,-12.5,75,100,69,303.7,379.7,265.8,531.5,315.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Trespass of real property,90J,0,8,3,1,4,11,3.7,NA,NA,33.3,8,0,303.7,113.9,151.9,140.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Weapon law violations,520,2,3,5,0,3,10,3.3,150,50,-40,-9,75.9,113.9,189.8,113.9,125.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Aggravated Assault,13A,41,62,56,17,65,159,53,36.6,58.5,16.1,23,288.3,436,393.8,457.1,372.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,All other larceny,23H,49,59,76,8,71,184,61.3,55.1,44.9,-6.6,16,344.6,414.9,534.5,499.3,431.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,All other offenses,90Z,0,29,43,13,46,72,24,NA,NA,7,92,0,204,302.4,323.5,168.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Animal Cruelty,720,3,0,3,0,3,6,2,0,0,0,50,21.1,0,21.1,21.1,14.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Arson,200,2,1,3,0,3,6,2,50,50,0,50,14.1,7,21.1,21.1,14.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,"Burglary, Breaking and Entering",220,66,77,35,11,41,178,59.3,-47,-37.9,17.1,-31,464.2,541.5,246.1,288.3,417
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,"Counterfeiting, forgery",250,7,5,6,1,7,18,6,-14.3,0,16.7,17,49.2,35.2,42.2,49.2,42.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,"Credit card, ATM fraud",26B,13,12,0,1,1,25,8.3,-100,-92.3,NA,-88,91.4,84.4,0,7,58.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,"Destruction, damage, vandalism",290,53,86,85,9,82,224,74.7,60.4,54.7,-3.5,10,372.7,604.8,597.8,576.7,525.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Disorderly conduct,90C,0,12,6,3,7,18,6,NA,NA,16.7,17,0,84.4,42.2,49.2,42.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Driving under the influence,90D,0,19,23,3,18,42,14,NA,NA,-21.7,29,0,133.6,161.8,126.6,98.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Drug equipment violations,35B,1,6,1,0,1,8,2.7,0,0,0,-63,7,42.2,7,7,19
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,"Drug, narcotic violations",35A,23,16,17,2,18,56,18.7,-26.1,-21.7,5.9,-4,161.8,112.5,119.6,126.6,131.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Drunkenness,90E,0,3,2,0,0,5,1.7,NA,NA,-100,-100,0,21.1,14.1,0,12
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Embezzlement,270,3,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,21.1,7,7,7,12
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,"Extortion, Blackmail",210,1,2,2,0,2,5,1.7,100,100,0,18,7,14.1,14.1,14.1,12
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,"False pretenses, swindle",26A,15,11,10,2,9,36,12,-33.3,-40,-10,-25,105.5,77.4,70.3,63.3,84.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,"Family offenses, no violence",90F,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7,0,0,2.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Forcible fondling,11D,4,3,1,0,1,8,2.7,-75,-75,0,-63,28.1,21.1,7,7,19
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Forcible rape,11A,3,9,0,1,1,12,4,-100,-66.7,NA,-75,21.1,63.3,0,7,28.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Forcible sodomy,11B,1,3,0,0,0,4,1.3,-100,-100,NA,-100,7,21.1,0,0,9.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,From coin-operated machine or device,23E,2,0,0,0,0,2,0.7,-100,-100,NA,-100,14.1,0,0,0,4.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7,0,0,2.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Identify theft,26F,7,5,13,1,14,25,8.3,85.7,100,7.7,69,49.2,35.2,91.4,98.5,58.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Impersonation,26C,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,14.1,14.1,4.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Intimidation,13C,51,67,53,22,65,171,57,3.9,27.5,22.6,14,358.7,471.2,372.7,457.1,400.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,"Kidnapping, abduction",100,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,21.1,14.1,7,12
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Motor vehicle theft,240,67,90,95,14,91,252,84,41.8,35.8,-4.2,8,471.2,633,668.1,640,590.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,"Murder, non-negligent",09A,0,2,1,0,1,3,1,NA,NA,0,0,0,14.1,7,7,7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Negligent manslaughter,09B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7,0,0,2.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Pocket-picking,23A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7,0,0,0,2.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,"Pornographs, obscene material",370,0,3,0,0,0,3,1,NA,NA,NA,-100,0,21.1,0,0,7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Purse-snatching,23B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7,0
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Robbery,120,24,44,30,6,23,98,32.7,25,-4.2,-23.3,-30,168.8,309.4,211,161.8,230
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Shoplifting,23C,84,68,56,17,65,208,69.3,-33.3,-22.6,16.1,-6,590.8,478.2,393.8,457.1,487.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Simple assault,13B,93,98,95,9,85,286,95.3,2.2,-8.6,-10.5,-11,654.1,689.2,668.1,597.8,670.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Statutory rape,36B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7,7,0,0,4.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Stolen property offenses,280,1,0,2,0,1,3,1,100,0,-50,0,7,0,14.1,7,7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Theft from building,23D,3,7,4,3,6,14,4.7,33.3,100,50,28,21.1,49.2,28.1,42.2,33.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Theft from motor vehicle,23F,95,97,78,10,70,270,90,-17.9,-26.3,-10.3,-22,668.1,682.2,548.6,492.3,633
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Theft of motor vehicle parts or accessory,23G,18,18,36,7,38,72,24,100,111.1,5.6,58,126.6,126.6,253.2,267.2,168.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Trespass of real property,90J,0,10,15,1,16,25,8.3,NA,NA,6.7,93,0,70.3,105.5,112.5,58.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Weapon law violations,520,6,5,12,4,14,23,7.7,100,133.3,16.7,82,42.2,35.2,84.4,98.5,54.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Wire fraud,26E,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,7,14.1,2.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Aggravated Assault,13A,323,455,362,52,349,1140,380,12.1,8,-3.6,-8,2058.4,2899.6,2306.9,2224.1,2421.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,All other larceny,23H,201,183,203,29,200,587,195.7,1,-0.5,-1.5,2,1280.9,1166.2,1293.7,1274.5,1247.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,All other offenses,90Z,0,199,265,46,278,464,154.7,NA,NA,4.9,80,0,1268.2,1688.8,1771.6,985.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Animal Cruelty,720,5,3,18,4,21,26,8.7,260,320,16.7,141,31.9,19.1,114.7,133.8,55.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Arson,200,12,12,10,0,8,34,11.3,-16.7,-33.3,-20,-29,76.5,76.5,63.7,51,72
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.4,0,0,0,1.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Bad checks,90A,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,6.4,6.4,0,4.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Bribery,510,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,6.4,0,1.9
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,"Burglary, Breaking and Entering",220,242,205,126,14,120,573,191,-47.9,-50.4,-4.8,-37,1542.2,1306.4,803,764.7,1217.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,"Counterfeiting, forgery",250,32,29,21,7,24,82,27.3,-34.4,-25,14.3,-12,203.9,184.8,133.8,152.9,174
