beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Forcible rape,11A,6,8,9,2,5,23,7.7,50,-16.7,-44.4,-35,21.6,28.9,32.5,18,27.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Forcible sodomy,11B,6,3,7,0,5,16,5.3,16.7,-16.7,-28.6,-6,21.6,10.8,25.2,18,19.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,From coin-operated machine or device,23E,2,0,0,0,0,2,0.7,-100,-100,NA,-100,7.2,0,0,0,2.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Hacking/Computer Invasion,26G,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.6,3.6,0,0,2.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.6,0,0,0,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Identify theft,26F,16,15,16,8,14,47,15.7,0,-12.5,-12.5,-11,57.7,54.1,57.7,50.5,56.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Intimidation,13C,213,296,298,92,309,807,269,39.9,45.1,3.7,15,768.2,1067.6,1074.8,1114.5,970.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,"Kidnapping, abduction",100,7,0,1,3,4,8,2.7,-85.7,-42.9,300,48,25.2,0,3.6,14.4,9.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Motor vehicle theft,240,216,207,232,64,229,655,218.3,7.4,6,-1.3,5,779.1,746.6,836.8,825.9,787.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,"Murder, non-negligent",09A,9,5,3,1,4,17,5.7,-66.7,-55.6,33.3,-30,32.5,18,10.8,14.4,20.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Pocket-picking,23A,3,1,6,2,7,10,3.3,100,133.3,16.7,112,10.8,3.6,21.6,25.2,11.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,"Pornographs, obscene material",370,5,4,3,2,4,12,4,-40,-20,33.3,0,18,14.4,10.8,14.4,14.4
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.6,0,0,0,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Prostitution,40A,1,2,0,0,0,3,1,-100,-100,NA,-100,3.6,7.2,0,0,3.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Purse-snatching,23B,8,3,3,0,2,14,4.7,-62.5,-75,-33.3,-57,28.9,10.8,10.8,7.2,17
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Robbery,120,117,122,114,27,102,353,117.7,-2.6,-12.8,-10.5,-13,422,440,411.2,367.9,424.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Shoplifting,23C,112,160,116,36,108,388,129.3,3.6,-3.6,-6.9,-16,404,577.1,418.4,389.5,466.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Simple assault,13B,473,510,387,127,396,1370,456.7,-18.2,-16.3,2.3,-13,1706,1839.4,1395.8,1428.3,1647.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Statutory rape,36B,4,0,4,0,3,8,2.7,0,-25,-25,11,14.4,0,14.4,10.8,9.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Stolen property offenses,280,3,1,4,2,5,8,2.7,33.3,66.7,25,85,10.8,3.6,14.4,18,9.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Theft from building,23D,30,21,27,7,24,78,26,-10,-20,-11.1,-8,108.2,75.7,97.4,86.6,93.8
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Theft from motor vehicle,23F,287,248,154,57,167,689,229.7,-46.3,-41.8,8.4,-27,1035.1,894.5,555.4,602.3,828.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Theft of motor vehicle parts or accessory,23G,56,70,72,30,78,198,66,28.6,39.3,8.3,18,202,252.5,259.7,281.3,238
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Trespass of real property,90J,0,52,63,26,65,115,38.3,NA,NA,3.2,70,0,187.5,227.2,234.4,138.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Weapon law violations,520,20,31,35,15,39,86,28.7,75,95,11.4,36,72.1,111.8,126.2,140.7,103.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Wire fraud,26E,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,7.2,0,0,2.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Aggravated Assault,13A,108,145,144,42,131,397,132.3,33.3,21.3,-9,-1,596.7,801.1,795.6,723.8,730.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,All other larceny,23H,83,102,85,28,81,270,90,2.4,-2.4,-4.7,-10,458.6,563.5,469.6,447.5,497.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,All other offenses,90Z,0,88,140,0,104,228,76,NA,NA,-25.7,37,0,486.2,773.5,574.6,419.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Animal Cruelty,720,2,1,4,0,3,7,2.3,100,50,-25,30,11,5.5,22.1,16.6,12.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Arson,200,2,3,3,1,2,8,2.7,50,0,-33.3,-26,11,16.6,16.6,11,14.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Assisting or promoting prostitution,40B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.5,5.5,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.5,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,"Burglary, Breaking and Entering",220,55,62,62,12,52,179,59.7,12.7,-5.5,-16.1,-13,303.9,342.5,342.5,287.3,329.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,"Counterfeiting, forgery",250,9,7,6,2,5,22,7.3,-33.3,-44.4,-16.7,-32,49.7,38.7,33.1,27.6,40.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,"Credit card, ATM fraud",26B,13,7,7,0,5,27,9,-46.2,-61.5,-28.6,-44,71.8,38.7,38.7,27.6,49.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,"Destruction, damage, vandalism",290,118,129,142,37,131,389,129.7,20.3,11,-7.7,1,651.9,712.7,784.5,723.8,716.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Disorderly conduct,90C,0,22,18,5,15,40,13.3,NA,NA,-16.7,13,0,121.5,99.4,82.9,73.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Driving under the influence,90D,0,57,70,22,70,127,42.3,NA,NA,0,65,0,314.9,386.7,386.7,233.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Drug equipment violations,35B,7,3,6,5,10,16,5.3,-14.3,42.9,66.7,89,38.7,16.6,33.1,55.2,29.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,"Drug, narcotic violations",35A,49,34,60,22,55,143,47.7,22.4,12.2,-8.3,15,270.7,187.8,331.5,303.9,263.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Drunkenness,90E,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,16.6,5.5,5.5,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Embezzlement,270,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5.5,5.5,5.5,3.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,"Extortion, Blackmail",210,5,1,1,1,1,7,2.3,-80,-80,0,-57,27.6,5.5,5.5,5.5,12.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,"False pretenses, swindle",26A,10,11,14,1,10,35,11.7,40,0,-28.6,-15,55.2,60.8,77.3,55.2,64.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,"Family offenses, no violence",90F,0,5,6,0,4,11,3.7,NA,NA,-33.3,8,0,27.6,33.1,22.1,20.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Forcible fondling,11D,2,2,11,1,9,15,5,450,350,-18.2,80,11,11,60.8,49.7,27.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Forcible rape,11A,5,6,6,0,5,17,5.7,20,0,-16.7,-12,27.6,33.1,33.1,27.6,31.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Forcible sodomy,11B,1,0,3,1,4,4,1.3,200,300,33.3,208,5.5,0,16.6,22.1,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,From coin-operated machine or device,23E,1,2,2,1,2,5,1.7,100,100,0,18,5.5,11,11,11,9.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Hacking/Computer Invasion,26G,0,2,2,0,2,4,1.3,NA,NA,0,54,0,11,11,11,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.5,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Identify theft,26F,9,7,11,8,12,27,9,22.2,33.3,9.1,33,49.7,38.7,60.8,66.3,49.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Impersonation,26C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.5,5.5,0,0,3.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Intimidation,13C,100,141,169,51,173,410,136.7,69,73,2.4,27,552.5,779,933.7,955.8,755.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,"Kidnapping, abduction",100,4,1,1,0,1,6,2,-75,-75,0,-50,22.1,5.5,5.5,5.5,11
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,"Kidnapping, Abduction",100,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,16.6,0
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Motor vehicle theft,240,87,113,139,34,124,339,113,59.8,42.5,-10.8,10,480.7,624.3,768,685.1,624.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,"Murder, non-negligent",09A,1,2,4,1,4,7,2.3,300,300,0,74,5.5,11,22.1,22.1,12.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Pocket-picking,23A,3,0,0,0,0,3,1,-100,-100,NA,-100,16.6,0,0,0,5.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,"Pornographs, obscene material",370,4,3,7,0,5,14,4.7,75,25,-28.6,6,22.1,16.6,38.7,27.6,26
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Prostitution,40A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.5,0,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Purse-snatching,23B,3,4,0,0,0,7,2.3,-100,-100,NA,-100,16.6,22.1,0,0,12.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Robbery,120,66,35,42,8,38,143,47.7,-36.4,-42.4,-9.5,-20,364.6,193.4,232,209.9,263.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.5,0,0,1.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Shoplifting,23C,21,27,24,10,23,72,24,14.3,9.5,-4.2,-4,116,149.2,132.6,127.1,132.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Simple assault,13B,247,225,222,53,200,694,231.3,-10.1,-19,-9.9,-14,1364.6,1243.1,1226.5,1105,1277.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Statutory rape,36B,0,0,4,1,3,4,1.3,NA,NA,-25,131,0,0,22.1,16.6,7.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Stolen property offenses,280,1,1,0,1,1,2,0.7,-100,0,NA,43,5.5,5.5,0,5.5,3.9
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Theft from building,23D,13,15,4,1,1,32,10.7,-69.2,-92.3,-75,-91,71.8,82.9,22.1,5.5,59.1
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Theft from motor vehicle,23F,94,94,96,19,99,284,94.7,2.1,5.3,3.1,5,519.3,519.3,530.4,547,523.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Theft of motor vehicle parts or accessory,23G,24,27,50,28,61,101,33.7,108.3,154.2,22,81,132.6,149.2,276.2,337,186.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Trespass of real property,90J,0,28,40,9,39,68,22.7,NA,NA,-2.5,72,0,154.7,221,215.5,125.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Weapon law violations,520,17,15,15,7,17,47,15.7,-11.8,0,13.3,8,93.9,82.9,82.9,93.9,86.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Welfare fraud,26D,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.5,0,0,1.7
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Aggravated Assault,13A,123,161,168,54,174,452,150.7,36.6,41.5,3.6,15,807.2,1056.6,1102.6,1142,989
11H30,11,2.84278059,Meadow Brook and Park Place,15237,All other larceny,23H,71,66,67,25,62,204,68,-5.6,-12.7,-7.5,-9,466,433.2,439.7,406.9,446.3
11H30,11,2.84278059,Meadow Brook and Park Place,15237,All other offenses,90Z,0,75,120,0,100,195,65,NA,NA,-16.7,54,0,492.2,787.6,656.3,426.6
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Animal Cruelty,720,6,3,4,0,1,13,4.3,-33.3,-83.3,-75,-77,39.4,19.7,26.3,6.6,28.2
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Arson,200,2,7,2,0,1,11,3.7,0,-50,-50,-73,13.1,45.9,13.1,6.6,24.3
11H30,11,2.84278059,Meadow Brook and Park Place,15237,"Burglary, Breaking and Entering",220,102,74,75,22,68,251,83.7,-26.5,-33.3,-9.3,-19,669.4,485.7,492.2,446.3,549.3
11H30,11,2.84278059,Meadow Brook and Park Place,15237,"Counterfeiting, forgery",250,9,11,9,8,12,29,9.7,0,33.3,33.3,24,59.1,72.2,59.1,78.8,63.7
11H30,11,2.84278059,Meadow Brook and Park Place,15237,"Credit card, ATM fraud",26B,12,8,16,2,9,36,12,33.3,-25,-43.8,-25,78.8,52.5,105,59.1,78.8
11H30,11,2.84278059,Meadow Brook and Park Place,15237,"Curfew, loitering, vagrancy violations",90B,0,1,1,1,2,2,0.7,NA,NA,100,186,0,6.6,6.6,13.1,4.6
11H30,11,2.84278059,Meadow Brook and Park Place,15237,"Destruction, damage, vandalism",290,126,183,161,54,162,470,156.7,27.8,28.6,0.6,3,826.9,1201,1056.6,1063.2,1028.4
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Disorderly conduct,90C,0,20,21,11,27,41,13.7,NA,NA,28.6,97,0,131.3,137.8,177.2,89.9
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Driving under the influence,90D,0,61,62,17,57,123,41,NA,NA,-8.1,39,0,400.3,406.9,374.1,269.1
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Drug equipment violations,35B,11,9,13,6,16,33,11,18.2,45.5,23.1,45,72.2,59.1,85.3,105,72.2
11H30,11,2.84278059,Meadow Brook and Park Place,15237,"Drug, narcotic violations",35A,67,63,57,26,65,187,62.3,-14.9,-3,14,4,439.7,413.5,374.1,426.6,408.9
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Drunkenness,90E,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,26.3,0,6.6,8.5
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Embezzlement,270,5,4,1,0,0,10,3.3,-80,-100,-100,-100,32.8,26.3,6.6,0,21.7
11H30,11,2.84278059,Meadow Brook and Park Place,15237,"Extortion, Blackmail",210,4,2,0,0,0,6,2,-100,-100,NA,-100,26.3,13.1,0,0,13.1
11H30,11,2.84278059,Meadow Brook and Park Place,15237,"False pretenses, swindle",26A,13,8,9,5,7,30,10,-30.8,-46.2,-22.2,-30,85.3,52.5,59.1,45.9,65.6
11H30,11,2.84278059,Meadow Brook and Park Place,15237,"Family offenses, no violence",90F,0,2,4,1,4,6,2,NA,NA,0,100,0,13.1,26.3,26.3,13.1
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Forcible fondling,11D,4,5,4,2,4,13,4.3,0,0,0,-7,26.3,32.8,26.3,26.3,28.2
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Forcible rape,11A,4,5,2,1,3,11,3.7,-50,-25,50,-19,26.3,32.8,13.1,19.7,24.3
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Forcible sodomy,11B,7,2,3,1,4,12,4,-57.1,-42.9,33.3,0,45.9,13.1,19.7,26.3,26.3
11H30,11,2.84278059,Meadow Brook and Park Place,15237,From coin-operated machine or device,23E,3,4,2,0,1,9,3,-33.3,-66.7,-50,-67,19.7,26.3,13.1,6.6,19.7
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Gambling equipment violations,39C,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,13.1,6.6,4.6
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Hacking/Computer Invasion,26G,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.6,0,0,0,2
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.6,0,0,2
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Human Trafficking/Involuntary Servitude,64B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.6,0,0,0,2
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Identify theft,26F,4,8,10,2,10,22,7.3,150,150,0,37,26.3,52.5,65.6,65.6,47.9
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Impersonation,26C,4,0,0,0,0,4,1.3,-100,-100,NA,-100,26.3,0,0,0,8.5
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Intimidation,13C,116,179,177,55,170,472,157.3,52.6,46.6,-4,8,761.3,1174.8,1161.6,1115.7,1032.4
11H30,11,2.84278059,Meadow Brook and Park Place,15237,"Kidnapping, abduction",100,3,0,0,1,1,3,1,-100,-66.7,NA,0,19.7,0,0,6.6,6.6
11H30,11,2.84278059,Meadow Brook and Park Place,15237,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.6,0
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Liquor law violations,90G,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.6,0,6.6,2
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Motor vehicle theft,240,144,157,188,31,158,489,163,30.6,9.7,-16,-3,945.1,1030.4,1233.8,1036.9,1069.8
11H30,11,2.84278059,Meadow Brook and Park Place,15237,"Murder, non-negligent",09A,0,1,1,1,2,2,0.7,NA,NA,100,186,0,6.6,6.6,13.1,4.6
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Peeping tom,90H,0,1,1,0,1,2,0.7,NA,NA,0,43,0,6.6,6.6,6.6,4.6
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Pocket-picking,23A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.6,0,0,2
11H30,11,2.84278059,Meadow Brook and Park Place,15237,"Pornographs, obscene material",370,1,0,0,1,1,1,0.3,-100,0,NA,233,6.6,0,0,6.6,2
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Prostitution,40A,8,4,3,3,5,15,5,-62.5,-37.5,66.7,0,52.5,26.3,19.7,32.8,32.8
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Purse-snatching,23B,2,1,0,0,0,3,1,-100,-100,NA,-100,13.1,6.6,0,0,6.6
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Robbery,120,56,81,43,18,45,180,60,-23.2,-19.6,4.7,-25,367.5,531.6,282.2,295.3,393.8
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Shoplifting,23C,103,251,77,14,60,431,143.7,-25.2,-41.7,-22.1,-58,676,1647.3,505.3,393.8,943.1
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Simple assault,13B,210,226,188,71,203,624,208,-10.5,-3.3,8,-2,1378.2,1483.2,1233.8,1332.3,1365.1
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Statutory rape,36B,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,19.7,6.6,6.6,8.5
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Stolen property offenses,280,2,2,2,1,3,6,2,0,50,50,50,13.1,13.1,13.1,19.7,13.1
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Theft from building,23D,20,20,15,4,14,55,18.3,-25,-30,-6.7,-23,131.3,131.3,98.4,91.9,120.1
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Theft from motor vehicle,23F,158,129,62,24,60,349,116.3,-60.8,-62,-3.2,-48,1036.9,846.6,406.9,393.8,763.3
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Theft of motor vehicle parts or accessory,23G,37,35,68,25,72,140,46.7,83.8,94.6,5.9,54,242.8,229.7,446.3,472.5,306.5
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Trespass of real property,90J,0,43,43,18,51,86,28.7,NA,NA,18.6,78,0,282.2,282.2,334.7,188.4
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Weapon law violations,520,17,22,18,10,19,57,19,5.9,11.8,5.6,0,111.6,144.4,118.1,124.7,124.7
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Welfare fraud,26D,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.6,0,0,0,2
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Wire fraud,26E,0,1,1,0,1,2,0.7,NA,NA,0,43,0,6.6,6.6,6.6,4.6
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Aggravated Assault,13A,29,51,34,12,27,114,38,17.2,-6.9,-20.6,-29,344.3,605.5,403.7,320.6,451.1
11H40,11,6.14001938,Allendale and Oak Meadows,8423,All other larceny,23H,39,38,33,11,31,110,36.7,-15.4,-20.5,-6.1,-16,463,451.1,391.8,368,435.7
11H40,11,6.14001938,Allendale and Oak Meadows,8423,All other offenses,90Z,0,29,34,0,27,63,21,NA,NA,-20.6,29,0,344.3,403.7,320.6,249.3
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Animal Cruelty,720,2,2,3,0,2,7,2.3,50,0,-33.3,-13,23.7,23.7,35.6,23.7,27.3
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Arson,200,2,4,0,0,0,6,2,-100,-100,NA,-100,23.7,47.5,0,0,23.7
11H40,11,6.14001938,Allendale and Oak Meadows,8423,"Burglary, Breaking and Entering",220,34,22,17,8,19,73,24.3,-50,-44.1,11.8,-22,403.7,261.2,201.8,225.6,288.5
11H40,11,6.14001938,Allendale and Oak Meadows,8423,"Counterfeiting, forgery",250,3,12,3,1,3,18,6,0,0,0,-50,35.6,142.5,35.6,35.6,71.2
11H40,11,6.14001938,Allendale and Oak Meadows,8423,"Credit card, ATM fraud",26B,3,4,4,1,4,11,3.7,33.3,33.3,0,8,35.6,47.5,47.5,47.5,43.9
11H40,11,6.14001938,Allendale and Oak Meadows,8423,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,11.9,11.9,3.6
11H40,11,6.14001938,Allendale and Oak Meadows,8423,"Destruction, damage, vandalism",290,41,49,36,16,39,126,42,-12.2,-4.9,8.3,-7,486.8,581.7,427.4,463,498.6
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Disorderly conduct,90C,0,10,4,0,3,14,4.7,NA,NA,-25,-36,0,118.7,47.5,35.6,55.8
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Driving under the influence,90D,0,25,26,9,31,51,17,NA,NA,19.2,82,0,296.8,308.7,368,201.8
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Drug equipment violations,35B,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,23.7,23.7,11.9,15.4
11H40,11,6.14001938,Allendale and Oak Meadows,8423,"Drug, narcotic violations",35A,6,13,14,5,16,33,11,133.3,166.7,14.3,45,71.2,154.3,166.2,190,130.6
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Drunkenness,90E,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,35.6,11.9,0,15.4
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Embezzlement,270,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.9,0,0,0,3.6
