beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,"Burglary, Breaking and Entering",220,115,116,87,28,89,318,106,-24.3,-22.6,2.3,-16,557.7,562.6,421.9,431.6,514.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,"Counterfeiting, forgery",250,10,10,12,1,12,32,10.7,20,20,0,12,48.5,48.5,58.2,58.2,51.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,"Credit card, ATM fraud",26B,35,18,10,1,10,63,21,-71.4,-71.4,0,-52,169.7,87.3,48.5,48.5,101.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,"Destruction, damage, vandalism",290,199,221,192,39,187,612,204,-3.5,-6,-2.6,-8,965.1,1071.8,931.2,906.9,989.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Disorderly conduct,90C,0,17,28,7,30,45,15,NA,NA,7.1,100,0,82.4,135.8,145.5,72.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Driving under the influence,90D,0,38,26,5,26,64,21.3,NA,NA,0,22,0,184.3,126.1,126.1,103.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Drug equipment violations,35B,0,6,6,1,6,12,4,NA,NA,0,50,0,29.1,29.1,29.1,19.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,"Drug, narcotic violations",35A,63,62,54,15,51,179,59.7,-14.3,-19,-5.6,-15,305.5,300.7,261.9,247.3,289.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Drunkenness,90E,0,5,3,0,0,8,2.7,NA,NA,-100,-100,0,24.2,14.5,0,13.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Embezzlement,270,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.8,4.8,0,0,3.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,"Extortion, Blackmail",210,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,9.7,0,3.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,"False pretenses, swindle",26A,15,13,6,0,4,34,11.3,-60,-73.3,-33.3,-65,72.7,63,29.1,19.4,54.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,"Family offenses, no violence",90F,0,1,8,1,7,9,3,NA,NA,-12.5,133,0,4.8,38.8,33.9,14.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Forcible fondling,11D,5,6,3,0,2,14,4.7,-40,-60,-33.3,-57,24.2,29.1,14.5,9.7,22.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Forcible rape,11A,10,9,5,1,6,24,8,-50,-40,20,-25,48.5,43.6,24.2,29.1,38.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Forcible sodomy,11B,8,2,5,1,4,15,5,-37.5,-50,-20,-20,38.8,9.7,24.2,19.4,24.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,From coin-operated machine or device,23E,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.8,0,4.8,1.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Gambling equipment violations,39C,0,1,2,0,2,3,1,NA,NA,0,100,0,4.8,9.7,9.7,4.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Hacking/Computer Invasion,26G,0,0,1,2,3,1,0.3,NA,NA,200,900,0,0,4.8,14.5,1.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.8,4.8,1.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Identify theft,26F,28,18,32,6,23,78,26,14.3,-17.9,-28.1,-12,135.8,87.3,155.2,111.5,126.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Impersonation,26C,4,0,5,0,3,9,3,25,-25,-40,0,19.4,0,24.2,14.5,14.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Intimidation,13C,197,226,259,52,257,682,227.3,31.5,30.5,-0.8,13,955.4,1096.1,1256.1,1246.4,1102.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,"Kidnapping, abduction",100,2,4,3,0,3,9,3,50,50,0,0,9.7,19.4,14.5,14.5,14.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Motor vehicle theft,240,73,71,85,21,90,229,76.3,16.4,23.3,5.9,18,354,344.3,412.2,436.5,370
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,"Murder, non-negligent",09A,4,8,2,2,2,14,4.7,-50,-50,0,-57,19.4,38.8,9.7,9.7,22.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Pocket-picking,23A,1,3,1,0,0,5,1.7,0,-100,-100,-100,4.8,14.5,4.8,0,8.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,"Pornographs, obscene material",370,4,9,3,1,4,16,5.3,-25,0,33.3,-25,19.4,43.6,14.5,19.4,25.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Purse-snatching,23B,2,1,1,0,1,4,1.3,-50,-50,0,-23,9.7,4.8,4.8,4.8,6.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Robbery,120,77,90,82,28,90,249,83,6.5,16.9,9.8,8,373.4,436.5,397.7,436.5,402.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Shoplifting,23C,51,58,38,5,34,147,49,-25.5,-33.3,-10.5,-31,247.3,281.3,184.3,164.9,237.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Simple assault,13B,309,302,269,73,282,880,293.3,-12.9,-8.7,4.8,-4,1498.6,1464.7,1304.6,1367.7,1422.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Statutory rape,36B,1,2,3,0,2,6,2,200,100,-33.3,0,4.8,9.7,14.5,9.7,9.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Stolen property offenses,280,3,1,0,0,0,4,1.3,-100,-100,NA,-100,14.5,4.8,0,0,6.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Theft from building,23D,9,11,15,2,15,35,11.7,66.7,66.7,0,28,43.6,53.3,72.7,72.7,56.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Theft from motor vehicle,23F,146,126,99,17,92,371,123.7,-32.2,-37,-7.1,-26,708.1,611.1,480.1,446.2,599.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Theft of motor vehicle parts or accessory,23G,23,22,28,11,32,73,24.3,21.7,39.1,14.3,32,111.5,106.7,135.8,155.2,117.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Trespass of real property,90J,0,35,44,14,50,79,26.3,NA,NA,13.6,90,0,169.7,213.4,242.5,127.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Weapon law violations,520,18,25,47,16,48,90,30,161.1,166.7,2.1,60,87.3,121.2,227.9,232.8,145.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Wire fraud,26E,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,4.8,9.7,1.5
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Aggravated Assault,13A,68,94,99,42,121,261,87,45.6,77.9,22.2,39,735.4,1016.5,1070.6,1308.5,940.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,All other larceny,23H,80,79,70,16,66,229,76.3,-12.5,-17.5,-5.7,-13,865.1,854.3,757,713.7,825.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,All other offenses,90Z,0,38,45,22,56,83,27.7,NA,NA,24.4,102,0,410.9,486.6,605.6,299.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Animal Cruelty,720,6,0,3,2,4,9,3,-50,-33.3,33.3,33,64.9,0,32.4,43.3,32.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Arson,200,7,3,5,2,5,15,5,-28.6,-28.6,0,0,75.7,32.4,54.1,54.1,54.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,"Burglary, Breaking and Entering",220,91,58,59,10,54,208,69.3,-35.2,-40.7,-8.5,-22,984.1,627.2,638,584,749.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,"Counterfeiting, forgery",250,9,2,4,0,2,15,5,-55.6,-77.8,-50,-60,97.3,21.6,43.3,21.6,54.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,"Credit card, ATM fraud",26B,11,9,2,1,1,22,7.3,-81.8,-90.9,-50,-86,119,97.3,21.6,10.8,78.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,"Destruction, damage, vandalism",290,65,85,89,30,97,239,79.7,36.9,49.2,9,22,702.9,919.2,962.5,1049,861.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Disorderly conduct,90C,0,9,11,2,10,20,6.7,NA,NA,-9.1,49,0,97.3,119,108.1,72.5
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Driving under the influence,90D,0,22,13,1,12,35,11.7,NA,NA,-7.7,3,0,237.9,140.6,129.8,126.5
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Drug equipment violations,35B,3,0,0,0,0,3,1,-100,-100,NA,-100,32.4,0,0,0,10.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,"Drug, narcotic violations",35A,22,14,24,5,25,60,20,9.1,13.6,4.2,25,237.9,151.4,259.5,270.4,216.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Drunkenness,90E,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,10.8,10.8,0,7.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Embezzlement,270,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,10.8,0,0,3.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,"Extortion, Blackmail",210,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10.8,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,"False pretenses, swindle",26A,11,2,3,0,2,16,5.3,-72.7,-81.8,-33.3,-62,119,21.6,32.4,21.6,57.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,"Family offenses, no violence",90F,0,4,2,2,4,6,2,NA,NA,100,100,0,43.3,21.6,43.3,21.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Forcible fondling,11D,2,1,0,0,0,3,1,-100,-100,NA,-100,21.6,10.8,0,0,10.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Forcible rape,11A,0,4,2,0,2,6,2,NA,NA,0,0,0,43.3,21.6,21.6,21.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Forcible sodomy,11B,1,1,2,1,3,4,1.3,100,200,50,131,10.8,10.8,21.6,32.4,14.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,From coin-operated machine or device,23E,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,21.6,10.8,7.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Hacking/Computer Invasion,26G,1,1,0,0,0,2,0.7,-100,-100,NA,-100,10.8,10.8,0,0,7.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,10.8,0,0,3.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Identify theft,26F,4,5,6,1,5,15,5,50,25,-16.7,0,43.3,54.1,64.9,54.1,54.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Impersonation,26C,1,1,1,0,1,3,1,0,0,0,0,10.8,10.8,10.8,10.8,10.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Intimidation,13C,45,80,96,22,93,221,73.7,113.3,106.7,-3.1,26,486.6,865.1,1038.2,1005.7,797
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,"Kidnapping, abduction",100,2,4,2,0,2,8,2.7,0,0,0,-26,21.6,43.3,21.6,21.6,29.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10.8,0
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Motor vehicle theft,240,44,40,64,14,69,148,49.3,45.5,56.8,7.8,40,475.8,432.6,692.1,746.2,533.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,"Murder, non-negligent",09A,2,1,3,2,3,6,2,50,50,0,50,21.6,10.8,32.4,32.4,21.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Negligent manslaughter,09B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,10.8,0,0,0,3.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,"Pornographs, obscene material",370,0,2,1,0,1,3,1,NA,NA,0,0,0,21.6,10.8,10.8,10.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Robbery,120,26,25,35,7,31,86,28.7,34.6,19.2,-11.4,8,281.2,270.4,378.5,335.2,310.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,10.8,0,0,3.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Shoplifting,23C,14,24,15,5,15,53,17.7,7.1,7.1,0,-15,151.4,259.5,162.2,162.2,191.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Simple assault,13B,96,120,104,21,98,320,106.7,8.3,2.1,-5.8,-8,1038.2,1297.7,1124.7,1059.8,1153.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Stolen property offenses,280,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,10.8,10.8,0,7.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Theft from building,23D,6,6,4,1,5,16,5.3,-33.3,-16.7,25,-6,64.9,64.9,43.3,54.1,57.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Theft from motor vehicle,23F,69,46,33,7,33,148,49.3,-52.2,-52.2,0,-33,746.2,497.5,356.9,356.9,533.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Theft of motor vehicle parts or accessory,23G,17,17,19,14,29,53,17.7,11.8,70.6,52.6,64,183.8,183.8,205.5,313.6,191.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Trespass of real property,90J,0,9,18,4,20,27,9,NA,NA,11.1,122,0,97.3,194.7,216.3,97.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Weapon law violations,520,9,11,18,4,17,38,12.7,100,88.9,-5.6,34,97.3,119,194.7,183.8,137.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Wire fraud,26E,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10.8,0
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Aggravated Assault,13A,69,89,159,19,145,317,105.7,130.4,110.1,-8.8,37,285.3,368,657.4,599.5,437
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,All other larceny,23H,142,142,129,22,121,413,137.7,-9.2,-14.8,-6.2,-12,587.1,587.1,533.4,500.3,569.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,All other offenses,90Z,0,63,63,18,54,126,42,NA,NA,-14.3,29,0,260.5,260.5,223.3,173.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Animal Cruelty,720,4,0,3,1,3,7,2.3,-25,-25,0,30,16.5,0,12.4,12.4,9.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Arson,200,1,2,0,0,0,3,1,-100,-100,NA,-100,4.1,8.3,0,0,4.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.1,0,0,1.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Bribery,510,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.1,0,0,0,1.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Burglary, Breaking and Entering",220,201,102,122,25,109,425,141.7,-39.3,-45.8,-10.7,-23,831.1,421.7,504.4,450.7,585.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Counterfeiting, forgery",250,18,22,23,9,26,63,21,27.8,44.4,13,24,74.4,91,95.1,107.5,86.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Credit card, ATM fraud",26B,31,25,16,5,19,72,24,-48.4,-38.7,18.8,-21,128.2,103.4,66.2,78.6,99.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.1,0,0,1.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Destruction, damage, vandalism",290,169,164,165,32,158,498,166,-2.4,-6.5,-4.2,-5,698.8,678.1,682.2,653.3,686.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Disorderly conduct,90C,0,14,13,3,11,27,9,NA,NA,-15.4,22,0,57.9,53.8,45.5,37.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Driving under the influence,90D,0,47,61,9,52,108,36,NA,NA,-14.8,44,0,194.3,252.2,215,148.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Drug equipment violations,35B,6,2,4,1,4,12,4,-33.3,-33.3,0,0,24.8,8.3,16.5,16.5,16.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Drug, narcotic violations",35A,35,29,40,7,35,104,34.7,14.3,0,-12.5,1,144.7,119.9,165.4,144.7,143.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Drunkenness,90E,0,5,1,0,0,6,2,NA,NA,-100,-100,0,20.7,4.1,0,8.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Embezzlement,270,6,2,0,1,1,8,2.7,-100,-83.3,NA,-63,24.8,8.3,0,4.1,11.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Extortion, Blackmail",210,3,4,3,0,2,10,3.3,0,-33.3,-33.3,-39,12.4,16.5,12.4,8.3,13.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"False pretenses, swindle",26A,29,18,15,5,15,62,20.7,-48.3,-48.3,0,-28,119.9,74.4,62,62,85.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Family offenses, no violence",90F,0,9,0,2,2,9,3,NA,NA,NA,-33,0,37.2,0,8.3,12.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Forcible fondling,11D,3,2,5,0,4,10,3.3,66.7,33.3,-20,21,12.4,8.3,20.7,16.5,13.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Forcible rape,11A,2,3,4,0,4,9,3,100,100,0,33,8.3,12.4,16.5,16.5,12.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Forcible sodomy,11B,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,12.4,4.1,4.1,5.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,From coin-operated machine or device,23E,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.1,0,0,0,1.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Hacking/Computer Invasion,26G,1,1,2,0,2,4,1.3,100,100,0,54,4.1,4.1,8.3,8.3,5.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Identify theft,26F,27,27,30,3,26,84,28,11.1,-3.7,-13.3,-7,111.6,111.6,124,107.5,115.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Impersonation,26C,6,0,1,0,0,7,2.3,-83.3,-100,-100,-100,24.8,0,4.1,0,9.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Intimidation,13C,132,164,142,36,136,438,146,7.6,3,-4.2,-7,545.8,678.1,587.1,562.3,603.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Kidnapping, abduction",100,0,0,2,2,4,2,0.7,NA,NA,100,471,0,0,8.3,16.5,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Motor vehicle theft,240,73,61,65,15,63,199,66.3,-11,-13.7,-3.1,-5,301.8,252.2,268.8,260.5,274.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Murder, non-negligent",09A,2,0,5,0,4,7,2.3,150,100,-20,74,8.3,0,20.7,16.5,9.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Pocket-picking,23A,3,4,1,0,1,8,2.7,-66.7,-66.7,0,-63,12.4,16.5,4.1,4.1,11.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,"Pornographs, obscene material",370,1,3,3,1,3,7,2.3,200,200,0,30,4.1,12.4,12.4,12.4,9.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Purchasing prostitution,40C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.1,0,0,0,1.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Purse-snatching,23B,3,4,1,0,1,8,2.7,-66.7,-66.7,0,-63,12.4,16.5,4.1,4.1,11.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Robbery,120,58,75,64,21,73,197,65.7,10.3,25.9,14.1,11,239.8,310.1,264.6,301.8,271.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Shoplifting,23C,175,187,133,42,142,495,165,-24,-18.9,6.8,-14,723.6,773.2,549.9,587.1,682.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Simple assault,13B,194,187,186,49,189,567,189,-4.1,-2.6,1.6,0,802.1,773.2,769,781.4,781.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Stolen property offenses,280,2,1,1,0,1,4,1.3,-50,-50,0,-23,8.3,4.1,4.1,4.1,5.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Theft from building,23D,33,28,18,2,17,79,26.3,-45.5,-48.5,-5.6,-35,136.4,115.8,74.4,70.3,108.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Theft from motor vehicle,23F,258,273,152,30,145,683,227.7,-41.1,-43.8,-4.6,-36,1066.7,1128.8,628.5,599.5,941.5
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Theft of motor vehicle parts or accessory,23G,37,41,89,35,96,167,55.7,140.5,159.5,7.9,72,153,169.5,368,396.9,230.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Trespass of real property,90J,0,24,28,8,27,52,17.3,NA,NA,-3.6,56,0,99.2,115.8,111.6,71.5
